|                 wl |     k_tot |
|  8029.999999999999 | 9.630e-08 |
|             8040.0 | 9.653e-08 |
|             8050.0 | 9.676e-08 |
|  8059.999999999999 | 9.698e-08 |
|             8070.0 | 9.721e-08 |
|             8080.0 | 9.744e-08 |
|             8090.0 | 9.766e-08 |
|             8100.0 | 9.789e-08 |
|             8110.0 | 9.812e-08 |
|             8120.0 | 9.835e-08 |
|  8129.999999999999 | 9.857e-08 |
|             8140.0 | 9.880e-08 |
|             8150.0 | 9.903e-08 |
|  8159.999999999999 | 9.926e-08 |
|             8170.0 | 9.949e-08 |
|             8180.0 | 9.972e-08 |
|             8190.0 | 9.995e-08 |
|             8200.0 | 1.002e-07 |
|             8210.0 | 9.862e-08 |
|             8220.0 | 9.884e-08 |
|             8230.0 | 9.907e-08 |
|             8240.0 | 9.929e-08 |
|             8250.0 | 9.952e-08 |
|             8260.0 | 9.974e-08 |
|             8270.0 | 9.997e-08 |
|             8280.0 | 1.002e-07 |
|             8290.0 | 1.004e-07 |
|             8300.0 | 1.006e-07 |
|             8310.0 | 1.009e-07 |
|             8320.0 | 1.011e-07 |
|             8330.0 | 1.013e-07 |
|             8340.0 | 1.016e-07 |
|             8350.0 | 1.018e-07 |
|             8360.0 | 1.020e-07 |
|             8370.0 | 1.022e-07 |
|             8380.0 | 1.025e-07 |
|             8390.0 | 1.027e-07 |
|             8400.0 | 1.029e-07 |
|             8410.0 | 1.032e-07 |
|             8420.0 | 1.034e-07 |
|             8430.0 | 1.036e-07 |
|             8440.0 | 1.038e-07 |
|             8450.0 | 1.041e-07 |
|             8460.0 | 1.043e-07 |
|             8470.0 | 1.045e-07 |
|             8480.0 | 1.048e-07 |
|             8490.0 | 1.050e-07 |
|             8500.0 | 1.052e-07 |
|             8510.0 | 1.055e-07 |
|             8520.0 | 1.057e-07 |
|             8530.0 | 1.059e-07 |
|             8540.0 | 1.062e-07 |
|             8550.0 | 1.064e-07 |
|             8560.0 | 1.066e-07 |
|             8570.0 | 1.069e-07 |
|             8580.0 | 1.071e-07 |
|             8590.0 | 1.073e-07 |
|             8600.0 | 1.076e-07 |
|             8610.0 | 1.078e-07 |
|             8620.0 | 1.080e-07 |
|             8630.0 | 1.083e-07 |
|             8640.0 | 1.085e-07 |
|             8650.0 | 1.087e-07 |
|             8660.0 | 1.090e-07 |
|             8670.0 | 1.092e-07 |
|             8680.0 | 1.095e-07 |
|             8690.0 | 1.097e-07 |
|             8700.0 | 1.099e-07 |
|             8710.0 | 1.102e-07 |
|             8720.0 | 1.104e-07 |
|             8730.0 | 1.106e-07 |
|             8740.0 | 1.109e-07 |
|             8750.0 | 1.111e-07 |
|             8760.0 | 1.114e-07 |
|             8770.0 | 1.116e-07 |
|             8780.0 | 1.118e-07 |
|             8790.0 | 1.121e-07 |
|             8800.0 | 1.123e-07 |
|             8810.0 | 1.125e-07 |
|             8820.0 | 1.128e-07 |
|             8830.0 | 1.130e-07 |
|             8840.0 | 1.133e-07 |
|             8850.0 | 1.135e-07 |
|             8860.0 | 1.138e-07 |
|             8870.0 | 1.140e-07 |
|             8880.0 | 1.142e-07 |
|             8890.0 | 1.145e-07 |
|             8900.0 | 1.147e-07 |
|             8910.0 | 1.150e-07 |
|             8920.0 | 1.152e-07 |
|             8930.0 | 1.154e-07 |
|             8940.0 | 1.157e-07 |
|             8950.0 | 1.159e-07 |
|             8960.0 | 1.162e-07 |
|             8970.0 | 1.164e-07 |
|             8980.0 | 1.167e-07 |
|             8990.0 | 1.169e-07 |
|             9000.0 | 1.172e-07 |
|             9010.0 | 1.174e-07 |
|             9020.0 | 1.176e-07 |
|             9030.0 | 1.179e-07 |
|             9040.0 | 1.181e-07 |
|             9050.0 | 1.184e-07 |
|             9060.0 | 1.186e-07 |
|             9070.0 | 1.189e-07 |
|             9080.0 | 1.191e-07 |
|             9090.0 | 1.194e-07 |
|             9100.0 | 1.196e-07 |
|             9110.0 | 1.199e-07 |
|             9120.0 | 1.201e-07 |
|             9130.0 | 1.204e-07 |
|             9140.0 | 1.206e-07 |
|             9150.0 | 1.209e-07 |
|             9160.0 | 1.211e-07 |
|             9170.0 | 1.213e-07 |
|             9180.0 | 1.216e-07 |
|             9190.0 | 1.218e-07 |
|             9200.0 | 1.221e-07 |
|             9210.0 | 1.223e-07 |
|             9220.0 | 1.226e-07 |
|             9230.0 | 1.228e-07 |
|             9240.0 | 1.231e-07 |
|             9250.0 | 1.233e-07 |
|             9260.0 | 1.236e-07 |
|             9270.0 | 1.239e-07 |
|             9280.0 | 1.241e-07 |
|             9290.0 | 1.244e-07 |
|             9300.0 | 1.246e-07 |
|             9310.0 | 1.249e-07 |
|             9320.0 | 1.251e-07 |
|             9330.0 | 1.254e-07 |
|             9340.0 | 1.256e-07 |
|             9350.0 | 1.259e-07 |
|             9360.0 | 1.261e-07 |
|             9370.0 | 1.264e-07 |
|             9380.0 | 1.266e-07 |
|             9390.0 | 1.269e-07 |
|             9400.0 | 1.271e-07 |
|             9410.0 | 1.274e-07 |
|             9420.0 | 1.277e-07 |
|             9430.0 | 1.279e-07 |
|             9440.0 | 1.282e-07 |
|             9450.0 | 1.284e-07 |
|             9460.0 | 1.287e-07 |
|             9470.0 | 1.289e-07 |
|             9480.0 | 1.292e-07 |
|             9490.0 | 1.294e-07 |
|             9500.0 | 1.297e-07 |
|             9510.0 | 1.300e-07 |
|             9520.0 | 1.302e-07 |
|             9530.0 | 1.305e-07 |
|             9540.0 | 1.307e-07 |
|             9550.0 | 1.310e-07 |
|             9560.0 | 1.313e-07 |
|             9570.0 | 1.315e-07 |
|             9580.0 | 1.318e-07 |
|             9590.0 | 1.320e-07 |
|             9600.0 | 1.323e-07 |
|             9610.0 | 1.326e-07 |
|  9619.999999999998 | 1.328e-07 |
|             9630.0 | 1.331e-07 |
|             9640.0 | 1.333e-07 |
|  9649.999999999998 | 1.336e-07 |
|             9660.0 | 1.339e-07 |
|             9670.0 | 1.341e-07 |
|  9679.999999999998 | 1.344e-07 |
|             9690.0 | 1.346e-07 |
|             9700.0 | 1.349e-07 |
|             9710.0 | 1.352e-07 |
|             9720.0 | 1.354e-07 |
|             9730.0 | 1.357e-07 |
|             9740.0 | 1.360e-07 |
|             9750.0 | 1.362e-07 |
|  9759.999999999998 | 1.365e-07 |
|             9770.0 | 1.367e-07 |
|             9780.0 | 1.370e-07 |
|  9789.999999999998 | 1.373e-07 |
|             9800.0 | 1.375e-07 |
|             9810.0 | 1.378e-07 |
|  9819.999999999998 | 1.381e-07 |
|             9830.0 | 1.383e-07 |
|             9840.0 | 1.386e-07 |
|             9850.0 | 1.389e-07 |
|             9860.0 | 1.391e-07 |
|             9870.0 | 1.394e-07 |
|             9880.0 | 1.397e-07 |
|             9890.0 | 1.399e-07 |
|             9900.0 | 1.402e-07 |
|             9910.0 | 1.405e-07 |
|             9920.0 | 1.407e-07 |
|  9929.999999999998 | 1.410e-07 |
|             9940.0 | 1.413e-07 |
|             9950.0 | 1.415e-07 |
|  9959.999999999998 | 1.418e-07 |
|             9970.0 | 1.421e-07 |
|             9980.0 | 1.424e-07 |
|  9989.999999999998 | 1.426e-07 |
|            10000.0 | 1.429e-07 |
|            10010.0 | 1.432e-07 |
|            10020.0 | 1.434e-07 |
|            10030.0 | 1.437e-07 |
|            10040.0 | 1.440e-07 |
|            10050.0 | 1.442e-07 |
|            10060.0 | 1.445e-07 |
|            10070.0 | 1.448e-07 |
|            10080.0 | 1.451e-07 |
|            10090.0 | 1.453e-07 |
| 10099.999999999998 | 1.456e-07 |
|            10110.0 | 1.459e-07 |
|            10120.0 | 1.462e-07 |
| 10129.999999999998 | 1.464e-07 |
|            10140.0 | 1.467e-07 |
|            10150.0 | 1.470e-07 |
| 10159.999999999998 | 1.473e-07 |
|            10170.0 | 1.475e-07 |
|            10180.0 | 1.478e-07 |
|            10190.0 | 1.481e-07 |
|            10200.0 | 1.484e-07 |
|            10210.0 | 1.486e-07 |
|            10220.0 | 1.489e-07 |
|            10230.0 | 1.492e-07 |
|            10240.0 | 1.495e-07 |
|            10250.0 | 1.497e-07 |
|            10260.0 | 1.500e-07 |
| 10269.999999999998 | 1.503e-07 |
|            10280.0 | 1.506e-07 |
|            10290.0 | 1.508e-07 |
| 10299.999999999998 | 1.511e-07 |
|            10310.0 | 1.514e-07 |
|            10320.0 | 1.517e-07 |
| 10329.999999999998 | 1.520e-07 |
|            10340.0 | 1.522e-07 |
|            10350.0 | 1.525e-07 |
|            10360.0 | 1.528e-07 |
|            10370.0 | 1.531e-07 |
|            10380.0 | 1.533e-07 |
|            10390.0 | 1.536e-07 |
|            10400.0 | 1.539e-07 |
| 10409.999999999998 | 1.542e-07 |
|            10420.0 | 1.545e-07 |
|            10430.0 | 1.548e-07 |
| 10439.999999999998 | 1.550e-07 |
|            10450.0 | 1.553e-07 |
|            10460.0 | 1.556e-07 |
| 10469.999999999998 | 1.559e-07 |
|            10480.0 | 1.562e-07 |
|            10490.0 | 1.564e-07 |
|            10500.0 | 1.567e-07 |
|            10510.0 | 1.570e-07 |
|            10520.0 | 1.573e-07 |
|            10530.0 | 1.576e-07 |
|            10540.0 | 1.579e-07 |
|            10550.0 | 1.581e-07 |
|            10560.0 | 1.584e-07 |
|            10570.0 | 1.587e-07 |
| 10579.999999999998 | 1.590e-07 |
|            10590.0 | 1.593e-07 |
|            10600.0 | 1.596e-07 |
| 10609.999999999998 | 1.599e-07 |
|            10620.0 | 1.601e-07 |
|            10630.0 | 1.604e-07 |
| 10639.999999999998 | 1.607e-07 |
|            10650.0 | 1.610e-07 |
|            10660.0 | 1.613e-07 |
|            10670.0 | 1.616e-07 |
|            10680.0 | 1.619e-07 |
|            10690.0 | 1.621e-07 |
|            10700.0 | 1.624e-07 |
|            10710.0 | 1.627e-07 |
|            10720.0 | 1.630e-07 |
|            10730.0 | 1.633e-07 |
|            10740.0 | 1.636e-07 |
| 10749.999999999998 | 1.639e-07 |
|            10760.0 | 1.642e-07 |
|            10770.0 | 1.645e-07 |
| 10779.999999999998 | 1.647e-07 |
|            10790.0 | 1.650e-07 |
|            10800.0 | 1.653e-07 |
| 10809.999999999998 | 1.656e-07 |
|            10820.0 | 1.659e-07 |
|            10830.0 | 1.662e-07 |
|            10840.0 | 1.665e-07 |
|            10850.0 | 1.668e-07 |
|            10860.0 | 1.671e-07 |
|            10870.0 | 1.674e-07 |
|            10880.0 | 1.677e-07 |
| 10889.999999999998 | 1.680e-07 |
|            10900.0 | 1.682e-07 |
|            10910.0 | 1.685e-07 |
| 10919.999999999998 | 1.688e-07 |
|            10930.0 | 1.691e-07 |
|            10940.0 | 1.694e-07 |
| 10949.999999999998 | 1.697e-07 |
|            10960.0 | 1.700e-07 |
|            10970.0 | 1.703e-07 |
| 10979.999999999998 | 1.706e-07 |
|            10990.0 | 1.709e-07 |
|            11000.0 | 1.712e-07 |
|            11010.0 | 1.715e-07 |
|            11020.0 | 1.718e-07 |
|            11030.0 | 1.721e-07 |
|            11040.0 | 1.724e-07 |
|            11050.0 | 1.727e-07 |
| 11059.999999999998 | 1.730e-07 |
|            11070.0 | 1.733e-07 |
|            11080.0 | 1.736e-07 |
| 11089.999999999998 | 1.739e-07 |
|            11100.0 | 1.742e-07 |
|            11110.0 | 1.745e-07 |
| 11119.999999999998 | 1.748e-07 |
|            11130.0 | 1.751e-07 |
|            11140.0 | 1.754e-07 |
|            11150.0 | 1.757e-07 |
|            11160.0 | 1.760e-07 |
|            11170.0 | 1.763e-07 |
|            11180.0 | 1.766e-07 |
|            11190.0 | 1.769e-07 |
|            11200.0 | 1.772e-07 |
|            11210.0 | 1.775e-07 |
|            11220.0 | 1.778e-07 |
| 11229.999999999998 | 1.781e-07 |
|            11240.0 | 1.784e-07 |
|            11250.0 | 1.787e-07 |
| 11259.999999999998 | 1.790e-07 |
|            11270.0 | 1.793e-07 |
|            11280.0 | 1.796e-07 |
| 11289.999999999998 | 1.799e-07 |
|            11300.0 | 1.802e-07 |
|            11310.0 | 1.805e-07 |
|            11320.0 | 1.808e-07 |
|            11330.0 | 1.811e-07 |
|            11340.0 | 1.814e-07 |
|            11350.0 | 1.817e-07 |
|            11360.0 | 1.820e-07 |
| 11369.999999999998 | 1.823e-07 |
|            11380.0 | 1.826e-07 |
|            11390.0 | 1.829e-07 |
| 11399.999999999998 | 1.832e-07 |
|            11410.0 | 1.835e-07 |
|            11420.0 | 1.838e-07 |
| 11429.999999999998 | 1.842e-07 |
|            11440.0 | 1.845e-07 |
|            11450.0 | 1.848e-07 |
| 11459.999999999998 | 1.851e-07 |
|            11470.0 | 1.854e-07 |
|            11480.0 | 1.857e-07 |
|            11490.0 | 1.860e-07 |
|            11500.0 | 1.863e-07 |
|            11510.0 | 1.866e-07 |
|            11520.0 | 1.869e-07 |
|            11530.0 | 1.872e-07 |
| 11539.999999999998 | 1.875e-07 |
|            11550.0 | 1.879e-07 |
|            11560.0 | 1.882e-07 |
| 11569.999999999998 | 1.885e-07 |
|            11580.0 | 1.888e-07 |
|            11590.0 | 1.891e-07 |
| 11599.999999999998 | 1.894e-07 |
|            11610.0 | 1.897e-07 |
|            11620.0 | 1.900e-07 |
| 11629.999999999998 | 1.903e-07 |
|            11640.0 | 1.907e-07 |
|            11650.0 | 1.910e-07 |
|            11660.0 | 1.913e-07 |
|            11670.0 | 1.916e-07 |
|            11680.0 | 1.919e-07 |
|            11690.0 | 1.922e-07 |
|            11700.0 | 1.925e-07 |
| 11709.999999999998 | 1.928e-07 |
|            11720.0 | 1.932e-07 |
|            11730.0 | 1.935e-07 |
| 11739.999999999998 | 1.938e-07 |
|            11750.0 | 1.941e-07 |
|            11760.0 | 1.944e-07 |
| 11769.999999999998 | 1.947e-07 |
|            11780.0 | 1.950e-07 |
|            11790.0 | 1.954e-07 |
|            11800.0 | 1.957e-07 |
|            11810.0 | 1.960e-07 |
|            11820.0 | 1.963e-07 |
|            11830.0 | 1.966e-07 |
|            11840.0 | 1.969e-07 |
|            11850.0 | 1.973e-07 |
|            11860.0 | 1.976e-07 |
|            11870.0 | 1.979e-07 |
| 11879.999999999998 | 1.982e-07 |
|            11890.0 | 1.985e-07 |
|            11900.0 | 1.989e-07 |
| 11909.999999999998 | 1.992e-07 |
|            11920.0 | 1.995e-07 |
|            11930.0 | 1.998e-07 |
| 11939.999999999998 | 2.001e-07 |
|            11950.0 | 2.005e-07 |
|            11960.0 | 2.008e-07 |
|            11970.0 | 2.011e-07 |
|            11980.0 | 2.014e-07 |
|            11990.0 | 2.017e-07 |
|            12000.0 | 2.021e-07 |
|            12010.0 | 2.024e-07 |
| 12019.999999999998 | 2.027e-07 |
|            12030.0 | 2.030e-07 |
|            12040.0 | 2.033e-07 |
| 12049.999999999998 | 2.037e-07 |
|            12060.0 | 2.040e-07 |
|            12070.0 | 2.043e-07 |
| 12079.999999999998 | 2.046e-07 |
|            12090.0 | 2.050e-07 |
|            12100.0 | 2.053e-07 |
| 12109.999999999998 | 2.056e-07 |
|            12120.0 | 2.059e-07 |
|            12130.0 | 2.063e-07 |
|            12140.0 | 2.066e-07 |
|            12150.0 | 2.069e-07 |
|            12160.0 | 2.072e-07 |
|            12170.0 | 2.076e-07 |
|            12180.0 | 2.079e-07 |
| 12189.999999999998 | 2.082e-07 |
|            12200.0 | 2.085e-07 |
|            12210.0 | 2.089e-07 |
| 12219.999999999998 | 2.092e-07 |
|            12230.0 | 2.095e-07 |
|            12240.0 | 2.098e-07 |
| 12249.999999999998 | 2.102e-07 |
|            12260.0 | 2.105e-07 |
|            12270.0 | 2.108e-07 |
|            12280.0 | 2.112e-07 |
|            12290.0 | 2.115e-07 |
|            12300.0 | 2.118e-07 |
|            12310.0 | 2.121e-07 |
|            12320.0 | 2.125e-07 |
|            12330.0 | 2.128e-07 |
|            12340.0 | 2.131e-07 |
|            12350.0 | 2.135e-07 |
| 12359.999999999998 | 2.138e-07 |
|            12370.0 | 2.141e-07 |
|            12380.0 | 2.145e-07 |
| 12389.999999999998 | 2.148e-07 |
|            12400.0 | 2.151e-07 |
|            12410.0 | 2.155e-07 |
| 12419.999999999998 | 2.158e-07 |
|            12430.0 | 2.161e-07 |
|            12440.0 | 2.164e-07 |
|            12450.0 | 2.168e-07 |
|            12460.0 | 2.171e-07 |
|            12470.0 | 2.174e-07 |
|            12480.0 | 2.178e-07 |
|            12490.0 | 2.181e-07 |
| 12499.999999999998 | 2.184e-07 |
|            12510.0 | 2.188e-07 |
|            12520.0 | 2.191e-07 |
| 12529.999999999998 | 2.195e-07 |
|            12540.0 | 2.198e-07 |
|            12550.0 | 2.201e-07 |
| 12559.999999999998 | 2.205e-07 |
|            12570.0 | 2.208e-07 |
|            12580.0 | 2.211e-07 |
| 12589.999999999998 | 2.215e-07 |
|            12600.0 | 2.218e-07 |
|            12610.0 | 2.221e-07 |
|            12620.0 | 2.225e-07 |
|            12630.0 | 2.228e-07 |
|            12640.0 | 2.232e-07 |
|            12650.0 | 2.235e-07 |
|            12660.0 | 2.238e-07 |
| 12669.999999999998 | 2.242e-07 |
|            12680.0 | 2.245e-07 |
|            12690.0 | 2.248e-07 |
| 12699.999999999998 | 2.252e-07 |
|            12710.0 | 2.255e-07 |
|            12720.0 | 2.259e-07 |
| 12729.999999999998 | 2.262e-07 |
|            12740.0 | 2.265e-07 |
|            12750.0 | 2.269e-07 |
| 12759.999999999998 | 2.272e-07 |
|            12770.0 | 2.276e-07 |
|            12780.0 | 2.279e-07 |
|            12790.0 | 2.283e-07 |
|            12800.0 | 2.286e-07 |
|            12810.0 | 2.289e-07 |
|            12820.0 | 2.293e-07 |
|            12830.0 | 2.296e-07 |
| 12839.999999999998 | 2.300e-07 |
|            12850.0 | 2.303e-07 |
|            12860.0 | 2.306e-07 |
| 12869.999999999998 | 2.310e-07 |
|            12880.0 | 2.313e-07 |
|            12890.0 | 2.317e-07 |
| 12899.999999999998 | 2.320e-07 |
|            12910.0 | 2.324e-07 |
|            12920.0 | 2.327e-07 |
|            12930.0 | 2.331e-07 |
|            12940.0 | 2.334e-07 |
|            12950.0 | 2.338e-07 |
|            12960.0 | 2.341e-07 |
|            12970.0 | 2.344e-07 |
|            12980.0 | 2.348e-07 |
|            12990.0 | 2.351e-07 |
|            13000.0 | 2.355e-07 |
| 13009.999999999998 | 2.358e-07 |
|            13020.0 | 2.362e-07 |
|            13030.0 | 2.365e-07 |
| 13039.999999999998 | 2.369e-07 |
|            13050.0 | 2.372e-07 |
|            13060.0 | 2.376e-07 |
| 13069.999999999998 | 2.379e-07 |
|            13080.0 | 2.383e-07 |
|            13090.0 | 2.386e-07 |
|            13100.0 | 2.390e-07 |
|            13110.0 | 2.393e-07 |
|            13120.0 | 2.397e-07 |
|            13130.0 | 2.400e-07 |
|            13140.0 | 2.404e-07 |
| 13149.999999999998 | 2.407e-07 |
|            13160.0 | 2.411e-07 |
|            13170.0 | 2.414e-07 |
| 13179.999999999998 | 2.418e-07 |
|            13190.0 | 2.421e-07 |
|            13200.0 | 2.425e-07 |
| 13209.999999999998 | 2.428e-07 |
|            13220.0 | 2.432e-07 |
|            13230.0 | 2.435e-07 |
| 13239.999999999998 | 2.439e-07 |
|            13250.0 | 2.442e-07 |
|            13260.0 | 2.446e-07 |
|            13270.0 | 2.450e-07 |
|            13280.0 | 2.453e-07 |
|            13290.0 | 2.457e-07 |
|            13300.0 | 2.460e-07 |
|            13310.0 | 2.464e-07 |
| 13319.999999999998 | 2.467e-07 |
|            13330.0 | 2.471e-07 |
|            13340.0 | 2.474e-07 |
| 13349.999999999998 | 2.478e-07 |
|            13360.0 | 2.481e-07 |
|            13370.0 | 2.485e-07 |
| 13379.999999999998 | 2.489e-07 |
|            13390.0 | 2.492e-07 |
|            13400.0 | 2.496e-07 |
| 13409.999999999998 | 2.499e-07 |
|            13420.0 | 2.503e-07 |
|            13430.0 | 2.506e-07 |
|            13440.0 | 2.510e-07 |
|            13450.0 | 2.514e-07 |
|            13460.0 | 2.517e-07 |
|            13470.0 | 2.521e-07 |
|            13480.0 | 2.524e-07 |
| 13489.999999999998 | 2.528e-07 |
|            13500.0 | 2.532e-07 |
|            13510.0 | 2.535e-07 |
| 13519.999999999998 | 2.539e-07 |
|            13530.0 | 2.542e-07 |
|            13540.0 | 2.546e-07 |
| 13549.999999999998 | 2.550e-07 |
|            13560.0 | 2.553e-07 |
|            13570.0 | 2.557e-07 |
|            13580.0 | 2.561e-07 |
|            13590.0 | 2.564e-07 |
|            13600.0 | 2.568e-07 |
|            13610.0 | 2.571e-07 |
|            13620.0 | 2.575e-07 |
| 13629.999999999998 | 2.579e-07 |
|            13640.0 | 2.582e-07 |
|            13650.0 | 2.586e-07 |
| 13659.999999999998 | 2.590e-07 |
|            13670.0 | 2.593e-07 |
|            13680.0 | 2.597e-07 |
| 13689.999999999998 | 2.600e-07 |
|            13700.0 | 2.604e-07 |
|            13710.0 | 2.608e-07 |
| 13719.999999999998 | 2.611e-07 |
|            13730.0 | 2.615e-07 |
|            13740.0 | 2.619e-07 |
|            13750.0 | 2.622e-07 |
|            13760.0 | 2.626e-07 |
|            13770.0 | 2.630e-07 |
|            13780.0 | 2.633e-07 |
|            13790.0 | 2.637e-07 |
| 13799.999999999998 | 2.641e-07 |
|            13810.0 | 2.644e-07 |
|            13820.0 | 2.648e-07 |
| 13829.999999999998 | 2.652e-07 |
|            13840.0 | 2.656e-07 |
|            13850.0 | 2.659e-07 |
| 13859.999999999998 | 2.663e-07 |
|            13870.0 | 2.667e-07 |
|            13880.0 | 2.670e-07 |
| 13889.999999999998 | 2.674e-07 |
|            13900.0 | 2.678e-07 |
|            13910.0 | 2.681e-07 |
|            13920.0 | 2.685e-07 |
|            13930.0 | 2.689e-07 |
|            13940.0 | 2.693e-07 |
|            13950.0 | 2.696e-07 |
|            13960.0 | 2.700e-07 |
| 13969.999999999998 | 2.704e-07 |
|            13980.0 | 2.707e-07 |
|            13990.0 | 2.711e-07 |
| 13999.999999999998 | 2.715e-07 |
|            14010.0 | 2.719e-07 |
|            14020.0 | 2.722e-07 |
| 14029.999999999998 | 2.726e-07 |
|            14040.0 | 2.730e-07 |
|            14050.0 | 2.734e-07 |
| 14059.999999999998 | 2.737e-07 |
|            14070.0 | 2.741e-07 |
|            14080.0 | 2.745e-07 |
|            14090.0 | 2.749e-07 |
|            14100.0 | 2.752e-07 |
|            14110.0 | 2.756e-07 |
|            14120.0 | 2.760e-07 |
|            14130.0 | 2.764e-07 |
| 14139.999999999998 | 2.767e-07 |
|            14150.0 | 2.771e-07 |
|            14160.0 | 2.775e-07 |
| 14169.999999999998 | 2.779e-07 |
|            14180.0 | 2.782e-07 |
|            14190.0 | 2.786e-07 |
| 14199.999999999998 | 2.790e-07 |
|            14210.0 | 2.794e-07 |
|            14220.0 | 2.797e-07 |
|            14230.0 | 2.801e-07 |
|            14240.0 | 2.805e-07 |
|            14250.0 | 2.809e-07 |
|            14260.0 | 2.813e-07 |
|            14270.0 | 2.816e-07 |
| 14279.999999999998 | 2.820e-07 |
|            14290.0 | 2.824e-07 |
|            14300.0 | 2.828e-07 |
| 14309.999999999998 | 2.832e-07 |
|            14320.0 | 2.835e-07 |
|            14330.0 | 2.839e-07 |
| 14339.999999999998 | 2.843e-07 |
|            14350.0 | 2.847e-07 |
|            14360.0 | 2.851e-07 |
| 14369.999999999998 | 2.855e-07 |
|            14380.0 | 2.858e-07 |
|            14390.0 | 2.862e-07 |
|            14400.0 | 2.866e-07 |
|            14410.0 | 2.870e-07 |
|            14420.0 | 2.874e-07 |
|            14430.0 | 2.878e-07 |
|            14440.0 | 2.881e-07 |
| 14449.999999999998 | 2.885e-07 |
|            14460.0 | 2.889e-07 |
|            14470.0 | 2.893e-07 |
| 14479.999999999998 | 2.897e-07 |
|            14490.0 | 2.901e-07 |
|            14500.0 | 2.905e-07 |
| 14509.999999999998 | 2.908e-07 |
|            14520.0 | 2.912e-07 |
|            14530.0 | 2.916e-07 |
| 14539.999999999998 | 2.920e-07 |
|            14550.0 | 2.924e-07 |
|            14560.0 | 2.928e-07 |
|            14570.0 | 2.932e-07 |
|            14580.0 | 2.935e-07 |
|            14590.0 | 2.939e-07 |
|            14600.0 | 2.943e-07 |
|            14610.0 | 2.947e-07 |
| 14619.999999999998 | 2.951e-07 |
|            14630.0 | 2.955e-07 |
|            14640.0 | 2.959e-07 |
| 14649.999999999998 | 2.963e-07 |
|            14660.0 | 2.967e-07 |
|            14670.0 | 2.970e-07 |
| 14679.999999999998 | 2.974e-07 |
|            14690.0 | 2.978e-07 |
|            14700.0 | 2.982e-07 |
| 14709.999999999998 | 2.986e-07 |
|            14720.0 | 2.990e-07 |
|            14730.0 | 2.994e-07 |
|            14740.0 | 2.998e-07 |
|            14750.0 | 3.002e-07 |
| 14759.999999999998 | 3.006e-07 |
|            14770.0 | 3.010e-07 |
|            14780.0 | 3.014e-07 |
| 14789.999999999998 | 3.017e-07 |
|            14800.0 | 3.021e-07 |
|            14810.0 | 3.025e-07 |
| 14819.999999999998 | 3.029e-07 |
|            14830.0 | 3.033e-07 |
|            14840.0 | 3.037e-07 |
| 14849.999999999998 | 3.041e-07 |
|            14860.0 | 3.045e-07 |
|            14870.0 | 3.049e-07 |
|            14880.0 | 3.053e-07 |
|            14890.0 | 3.057e-07 |
|            14900.0 | 3.061e-07 |
|            14910.0 | 3.065e-07 |
|            14920.0 | 3.069e-07 |
| 14929.999999999998 | 3.073e-07 |
|            14940.0 | 3.077e-07 |
|            14950.0 | 3.081e-07 |
| 14959.999999999998 | 3.085e-07 |
|            14970.0 | 3.089e-07 |
|            14980.0 | 3.093e-07 |
| 14989.999999999998 | 3.097e-07 |
|            15000.0 | 3.101e-07 |
|            15010.0 | 3.105e-07 |
| 15019.999999999998 | 3.109e-07 |
|            15030.0 | 3.113e-07 |
|            15040.0 | 3.117e-07 |
|            15050.0 | 3.121e-07 |
|            15060.0 | 3.125e-07 |
|            15070.0 | 3.129e-07 |
|            15080.0 | 3.133e-07 |
|            15090.0 | 3.137e-07 |
| 15099.999999999998 | 3.141e-07 |
|            15110.0 | 3.145e-07 |
|            15120.0 | 3.149e-07 |
| 15129.999999999998 | 3.153e-07 |
|            15140.0 | 3.157e-07 |
|            15150.0 | 3.161e-07 |
| 15159.999999999998 | 3.165e-07 |
|            15170.0 | 3.169e-07 |
|            15180.0 | 3.173e-07 |
| 15189.999999999998 | 3.177e-07 |
|            15200.0 | 3.181e-07 |
|            15210.0 | 3.185e-07 |
|            15220.0 | 3.189e-07 |
|            15230.0 | 3.193e-07 |
| 15239.999999999998 | 3.197e-07 |
|            15250.0 | 3.201e-07 |
|            15260.0 | 3.205e-07 |
| 15269.999999999998 | 3.209e-07 |
|            15280.0 | 3.213e-07 |
|            15290.0 | 3.217e-07 |
| 15299.999999999998 | 3.221e-07 |
|            15310.0 | 3.225e-07 |
|            15320.0 | 3.230e-07 |
| 15329.999999999998 | 3.234e-07 |
|            15340.0 | 3.238e-07 |
|            15350.0 | 3.242e-07 |
| 15359.999999999998 | 3.246e-07 |
|            15370.0 | 3.250e-07 |
|            15380.0 | 3.254e-07 |
|            15390.0 | 3.258e-07 |
|            15400.0 | 3.262e-07 |
| 15409.999999999998 | 3.266e-07 |
|            15420.0 | 3.270e-07 |
|            15430.0 | 3.274e-07 |
| 15439.999999999998 | 3.279e-07 |
|            15450.0 | 3.283e-07 |
|            15460.0 | 3.287e-07 |
| 15469.999999999998 | 3.291e-07 |
|            15480.0 | 3.295e-07 |
|            15490.0 | 3.299e-07 |
| 15499.999999999998 | 3.303e-07 |
|            15510.0 | 3.307e-07 |
|            15520.0 | 3.311e-07 |
|            15530.0 | 3.316e-07 |
|            15540.0 | 3.320e-07 |
|            15550.0 | 3.324e-07 |
|            15560.0 | 3.328e-07 |
