|                 wl |      k_tot |
|  8029.999999999999 | -5.598e+04 |
|             8040.0 | -5.637e+04 |
|             8050.0 | -5.675e+04 |
|  8059.999999999999 | -5.714e+04 |
|             8070.0 | -5.753e+04 |
|             8080.0 | -5.792e+04 |
|             8090.0 | -5.831e+04 |
|             8100.0 | -5.870e+04 |
|             8110.0 | -5.910e+04 |
|             8120.0 | -5.949e+04 |
|  8129.999999999999 | -5.989e+04 |
|             8140.0 | -6.029e+04 |
|             8150.0 | -6.069e+04 |
|  8159.999999999999 | -6.110e+04 |
|             8170.0 | -6.150e+04 |
|             8180.0 | -6.191e+04 |
|             8190.0 | -6.232e+04 |
|             8200.0 | -6.273e+04 |
|             8210.0 | -6.314e+04 |
|             8220.0 | -6.355e+04 |
|             8230.0 | -6.397e+04 |
|             8240.0 | -6.439e+04 |
|             8250.0 | -6.481e+04 |
|             8260.0 | -6.523e+04 |
|             8270.0 | -6.565e+04 |
|             8280.0 | -6.607e+04 |
|             8290.0 | -6.650e+04 |
|             8300.0 | -6.693e+04 |
|             8310.0 | -6.736e+04 |
|             8320.0 | -6.779e+04 |
|             8330.0 | -6.822e+04 |
|             8340.0 | -6.866e+04 |
|             8350.0 | -6.910e+04 |
|             8360.0 | -6.954e+04 |
|             8370.0 | -6.998e+04 |
|             8380.0 | -7.042e+04 |
|             8390.0 | -7.086e+04 |
|             8400.0 | -7.131e+04 |
|             8410.0 | -7.176e+04 |
|             8420.0 | -7.221e+04 |
|             8430.0 | -7.266e+04 |
|             8440.0 | -7.311e+04 |
|             8450.0 | -7.357e+04 |
|             8460.0 | -7.402e+04 |
|             8470.0 | -7.448e+04 |
|             8480.0 | -7.494e+04 |
|             8490.0 | -7.541e+04 |
|             8500.0 | -7.587e+04 |
|             8510.0 | -7.634e+04 |
|             8520.0 | -7.681e+04 |
|             8530.0 | -7.728e+04 |
|             8540.0 | -7.775e+04 |
|             8550.0 | -7.822e+04 |
|             8560.0 | -7.870e+04 |
|             8570.0 | -7.917e+04 |
|             8580.0 | -7.965e+04 |
|             8590.0 | -8.014e+04 |
|             8600.0 | -8.062e+04 |
|             8610.0 | -8.110e+04 |
|             8620.0 | -8.159e+04 |
|             8630.0 | -8.208e+04 |
|             8640.0 | -8.257e+04 |
|             8650.0 | -8.306e+04 |
|             8660.0 | -8.356e+04 |
|             8670.0 | -8.406e+04 |
|             8680.0 | -8.455e+04 |
|             8690.0 | -8.506e+04 |
|             8700.0 | -8.556e+04 |
|             8710.0 | -8.606e+04 |
|             8720.0 | -8.657e+04 |
|             8730.0 | -8.708e+04 |
|             8740.0 | -8.759e+04 |
|             8750.0 | -8.810e+04 |
|             8760.0 | -8.861e+04 |
|             8770.0 | -8.913e+04 |
|             8780.0 | -8.965e+04 |
|             8790.0 | -9.017e+04 |
|             8800.0 | -9.069e+04 |
|             8810.0 | -9.121e+04 |
|             8820.0 | -9.174e+04 |
|             8830.0 | -9.227e+04 |
|             8840.0 | -9.280e+04 |
|             8850.0 | -9.333e+04 |
|             8860.0 | -9.386e+04 |
|             8870.0 | -9.440e+04 |
|             8880.0 | -9.494e+04 |
|             8890.0 | -9.548e+04 |
|             8900.0 | -9.602e+04 |
|             8910.0 | -9.657e+04 |
|             8920.0 | -9.711e+04 |
|             8930.0 | -9.766e+04 |
|             8940.0 | -9.821e+04 |
|             8950.0 | -9.876e+04 |
|             8960.0 | -9.932e+04 |
|             8970.0 | -9.987e+04 |
|             8980.0 | -1.004e+05 |
|             8990.0 | -1.010e+05 |
|             9000.0 | -1.016e+05 |
|             9010.0 | -1.021e+05 |
|             9020.0 | -1.027e+05 |
|             9030.0 | -1.033e+05 |
|             9040.0 | -1.038e+05 |
|             9050.0 | -1.044e+05 |
|             9060.0 | -1.050e+05 |
|             9070.0 | -1.056e+05 |
|             9080.0 | -1.061e+05 |
|             9090.0 | -1.067e+05 |
|             9100.0 | -1.073e+05 |
|             9110.0 | -1.079e+05 |
|             9120.0 | -1.085e+05 |
|             9130.0 | -1.091e+05 |
|             9140.0 | -1.096e+05 |
|             9150.0 | -1.102e+05 |
|             9160.0 | -1.108e+05 |
|             9170.0 | -1.114e+05 |
|             9180.0 | -1.120e+05 |
|             9190.0 | -1.126e+05 |
|             9200.0 | -1.132e+05 |
|             9210.0 | -1.139e+05 |
|             9220.0 | -1.145e+05 |
|             9230.0 | -1.151e+05 |
|             9240.0 | -1.157e+05 |
|             9250.0 | -1.163e+05 |
|             9260.0 | -1.169e+05 |
|             9270.0 | -1.175e+05 |
|             9280.0 | -1.182e+05 |
|             9290.0 | -1.188e+05 |
|             9300.0 | -1.194e+05 |
|             9310.0 | -1.200e+05 |
|             9320.0 | -1.207e+05 |
|             9330.0 | -1.213e+05 |
|             9340.0 | -1.219e+05 |
|             9350.0 | -1.226e+05 |
|             9360.0 | -1.232e+05 |
|             9370.0 | -1.239e+05 |
|             9380.0 | -1.245e+05 |
|             9390.0 | -1.251e+05 |
|             9400.0 | -1.258e+05 |
|             9410.0 | -1.264e+05 |
|             9420.0 | -1.271e+05 |
|             9430.0 | -1.277e+05 |
|             9440.0 | -1.284e+05 |
|             9450.0 | -1.291e+05 |
|             9460.0 | -1.297e+05 |
|             9470.0 | -1.304e+05 |
|             9480.0 | -1.311e+05 |
|             9490.0 | -1.317e+05 |
|             9500.0 | -1.324e+05 |
|             9510.0 | -1.331e+05 |
|             9520.0 | -1.337e+05 |
|             9530.0 | -1.344e+05 |
|             9540.0 | -1.351e+05 |
|             9550.0 | -1.358e+05 |
|             9560.0 | -1.365e+05 |
|             9570.0 | -1.372e+05 |
|             9580.0 | -1.378e+05 |
|             9590.0 | -1.385e+05 |
|             9600.0 | -1.392e+05 |
|             9610.0 | -1.399e+05 |
|  9619.999999999998 | -1.406e+05 |
|             9630.0 | -1.413e+05 |
|             9640.0 | -1.420e+05 |
|  9649.999999999998 | -1.427e+05 |
|             9660.0 | -1.434e+05 |
|             9670.0 | -1.441e+05 |
|  9679.999999999998 | -1.449e+05 |
|             9690.0 | -1.456e+05 |
|             9700.0 | -1.463e+05 |
|             9710.0 | -1.470e+05 |
|             9720.0 | -1.477e+05 |
|             9730.0 | -1.485e+05 |
|             9740.0 | -1.492e+05 |
|             9750.0 | -1.499e+05 |
|  9759.999999999998 | -1.506e+05 |
|             9770.0 | -1.514e+05 |
|             9780.0 | -1.521e+05 |
|  9789.999999999998 | -1.529e+05 |
|             9800.0 | -1.536e+05 |
|             9810.0 | -1.543e+05 |
|  9819.999999999998 | -1.551e+05 |
|             9830.0 | -1.558e+05 |
|             9840.0 | -1.566e+05 |
|             9850.0 | -1.573e+05 |
|             9860.0 | -1.581e+05 |
|             9870.0 | -1.588e+05 |
|             9880.0 | -1.596e+05 |
|             9890.0 | -1.604e+05 |
|             9900.0 | -1.611e+05 |
|             9910.0 | -1.619e+05 |
|             9920.0 | -1.627e+05 |
|  9929.999999999998 | -1.634e+05 |
|             9940.0 | -1.642e+05 |
|             9950.0 | -1.650e+05 |
|  9959.999999999998 | -1.658e+05 |
|             9970.0 | -1.665e+05 |
|             9980.0 | -1.673e+05 |
|  9989.999999999998 | -1.681e+05 |
|            10000.0 | -1.689e+05 |
|            10010.0 | -1.697e+05 |
|            10020.0 | -1.705e+05 |
|            10030.0 | -1.713e+05 |
|            10040.0 | -1.721e+05 |
|            10050.0 | -1.729e+05 |
|            10060.0 | -1.737e+05 |
|            10070.0 | -1.745e+05 |
|            10080.0 | -1.753e+05 |
|            10090.0 | -1.761e+05 |
| 10099.999999999998 | -1.769e+05 |
|            10110.0 | -1.778e+05 |
|            10120.0 | -1.786e+05 |
| 10129.999999999998 | -1.794e+05 |
|            10140.0 | -1.802e+05 |
|            10150.0 | -1.810e+05 |
| 10159.999999999998 | -1.819e+05 |
|            10170.0 | -1.827e+05 |
|            10180.0 | -1.835e+05 |
|            10190.0 | -1.844e+05 |
|            10200.0 | -1.852e+05 |
|            10210.0 | -1.861e+05 |
|            10220.0 | -1.869e+05 |
|            10230.0 | -1.877e+05 |
|            10240.0 | -1.886e+05 |
|            10250.0 | -1.894e+05 |
|            10260.0 | -1.903e+05 |
| 10269.999999999998 | -1.912e+05 |
|            10280.0 | -1.920e+05 |
|            10290.0 | -1.929e+05 |
| 10299.999999999998 | -1.937e+05 |
|            10310.0 | -1.946e+05 |
|            10320.0 | -1.955e+05 |
| 10329.999999999998 | -1.964e+05 |
|            10340.0 | -1.972e+05 |
|            10350.0 | -1.981e+05 |
|            10360.0 | -1.990e+05 |
|            10370.0 | -1.999e+05 |
|            10380.0 | -2.008e+05 |
|            10390.0 | -2.016e+05 |
|            10400.0 | -2.025e+05 |
| 10409.999999999998 | -2.034e+05 |
|            10420.0 | -2.043e+05 |
|            10430.0 | -2.052e+05 |
| 10439.999999999998 | -2.061e+05 |
|            10450.0 | -2.070e+05 |
|            10460.0 | -2.079e+05 |
| 10469.999999999998 | -2.089e+05 |
|            10480.0 | -2.098e+05 |
|            10490.0 | -2.107e+05 |
|            10500.0 | -2.116e+05 |
|            10510.0 | -2.125e+05 |
|            10520.0 | -2.134e+05 |
|            10530.0 | -2.144e+05 |
|            10540.0 | -2.153e+05 |
|            10550.0 | -2.162e+05 |
|            10560.0 | -2.172e+05 |
|            10570.0 | -2.181e+05 |
| 10579.999999999998 | -2.190e+05 |
|            10590.0 | -2.200e+05 |
|            10600.0 | -2.209e+05 |
| 10609.999999999998 | -2.219e+05 |
|            10620.0 | -2.228e+05 |
|            10630.0 | -2.238e+05 |
| 10639.999999999998 | -2.247e+05 |
|            10650.0 | -2.257e+05 |
|            10660.0 | -2.266e+05 |
|            10670.0 | -2.276e+05 |
|            10680.0 | -2.286e+05 |
|            10690.0 | -2.295e+05 |
|            10700.0 | -2.305e+05 |
|            10710.0 | -2.315e+05 |
|            10720.0 | -2.325e+05 |
|            10730.0 | -2.334e+05 |
|            10740.0 | -2.344e+05 |
| 10749.999999999998 | -2.354e+05 |
|            10760.0 | -2.364e+05 |
|            10770.0 | -2.374e+05 |
| 10779.999999999998 | -2.384e+05 |
|            10790.0 | -2.394e+05 |
|            10800.0 | -2.404e+05 |
| 10809.999999999998 | -2.414e+05 |
|            10820.0 | -2.424e+05 |
|            10830.0 | -2.434e+05 |
|            10840.0 | -2.444e+05 |
|            10850.0 | -2.454e+05 |
|            10860.0 | -2.464e+05 |
|            10870.0 | -2.475e+05 |
|            10880.0 | -2.485e+05 |
| 10889.999999999998 | -2.495e+05 |
|            10900.0 | -2.505e+05 |
|            10910.0 | -2.516e+05 |
| 10919.999999999998 | -2.526e+05 |
|            10930.0 | -2.536e+05 |
|            10940.0 | -2.547e+05 |
| 10949.999999999998 | -2.557e+05 |
|            10960.0 | -2.568e+05 |
|            10970.0 | -2.578e+05 |
| 10979.999999999998 | -2.589e+05 |
|            10990.0 | -2.599e+05 |
|            11000.0 | -2.610e+05 |
|            11010.0 | -2.620e+05 |
|            11020.0 | -2.631e+05 |
|            11030.0 | -2.642e+05 |
|            11040.0 | -2.652e+05 |
|            11050.0 | -2.663e+05 |
| 11059.999999999998 | -2.674e+05 |
|            11070.0 | -2.684e+05 |
|            11080.0 | -2.695e+05 |
| 11089.999999999998 | -2.706e+05 |
|            11100.0 | -2.717e+05 |
|            11110.0 | -2.728e+05 |
| 11119.999999999998 | -2.739e+05 |
|            11130.0 | -2.750e+05 |
|            11140.0 | -2.761e+05 |
|            11150.0 | -2.772e+05 |
|            11160.0 | -2.783e+05 |
|            11170.0 | -2.794e+05 |
|            11180.0 | -2.805e+05 |
|            11190.0 | -2.816e+05 |
|            11200.0 | -2.827e+05 |
|            11210.0 | -2.838e+05 |
|            11220.0 | -2.849e+05 |
| 11229.999999999998 | -2.861e+05 |
|            11240.0 | -2.872e+05 |
|            11250.0 | -2.883e+05 |
| 11259.999999999998 | -2.895e+05 |
|            11270.0 | -2.906e+05 |
|            11280.0 | -2.917e+05 |
| 11289.999999999998 | -2.929e+05 |
|            11300.0 | -2.940e+05 |
|            11310.0 | -2.952e+05 |
|            11320.0 | -2.963e+05 |
|            11330.0 | -2.975e+05 |
|            11340.0 | -2.986e+05 |
|            11350.0 | -2.998e+05 |
|            11360.0 | -3.010e+05 |
| 11369.999999999998 | -3.021e+05 |
|            11380.0 | -3.033e+05 |
|            11390.0 | -3.045e+05 |
| 11399.999999999998 | -3.056e+05 |
|            11410.0 | -3.068e+05 |
|            11420.0 | -3.080e+05 |
| 11429.999999999998 | -3.092e+05 |
|            11440.0 | -3.104e+05 |
|            11450.0 | -3.116e+05 |
| 11459.999999999998 | -3.127e+05 |
|            11470.0 | -3.139e+05 |
|            11480.0 | -3.151e+05 |
|            11490.0 | -3.163e+05 |
|            11500.0 | -3.175e+05 |
|            11510.0 | -3.188e+05 |
|            11520.0 | -3.200e+05 |
|            11530.0 | -3.212e+05 |
| 11539.999999999998 | -3.224e+05 |
|            11550.0 | -3.236e+05 |
|            11560.0 | -3.248e+05 |
| 11569.999999999998 | -3.261e+05 |
|            11580.0 | -3.273e+05 |
|            11590.0 | -3.285e+05 |
| 11599.999999999998 | -3.298e+05 |
|            11610.0 | -3.310e+05 |
|            11620.0 | -3.323e+05 |
| 11629.999999999998 | -3.335e+05 |
|            11640.0 | -3.347e+05 |
|            11650.0 | -3.360e+05 |
|            11660.0 | -3.373e+05 |
|            11670.0 | -3.385e+05 |
|            11680.0 | -3.398e+05 |
|            11690.0 | -3.410e+05 |
|            11700.0 | -3.423e+05 |
| 11709.999999999998 | -3.436e+05 |
|            11720.0 | -3.449e+05 |
|            11730.0 | -3.461e+05 |
| 11739.999999999998 | -3.474e+05 |
|            11750.0 | -3.487e+05 |
|            11760.0 | -3.500e+05 |
| 11769.999999999998 | -3.513e+05 |
|            11780.0 | -3.526e+05 |
|            11790.0 | -3.539e+05 |
|            11800.0 | -3.552e+05 |
|            11810.0 | -3.565e+05 |
|            11820.0 | -3.578e+05 |
|            11830.0 | -3.591e+05 |
|            11840.0 | -3.604e+05 |
|            11850.0 | -3.617e+05 |
|            11860.0 | -3.630e+05 |
|            11870.0 | -3.643e+05 |
| 11879.999999999998 | -3.657e+05 |
|            11890.0 | -3.670e+05 |
|            11900.0 | -3.683e+05 |
| 11909.999999999998 | -3.697e+05 |
|            11920.0 | -3.710e+05 |
|            11930.0 | -3.723e+05 |
| 11939.999999999998 | -3.737e+05 |
|            11950.0 | -3.750e+05 |
|            11960.0 | -3.764e+05 |
|            11970.0 | -3.777e+05 |
|            11980.0 | -3.791e+05 |
|            11990.0 | -3.805e+05 |
|            12000.0 | -3.818e+05 |
|            12010.0 | -3.832e+05 |
| 12019.999999999998 | -3.846e+05 |
|            12030.0 | -3.859e+05 |
|            12040.0 | -3.873e+05 |
| 12049.999999999998 | -3.887e+05 |
|            12060.0 | -3.901e+05 |
|            12070.0 | -3.915e+05 |
| 12079.999999999998 | -3.929e+05 |
|            12090.0 | -3.943e+05 |
|            12100.0 | -3.957e+05 |
| 12109.999999999998 | -3.971e+05 |
|            12120.0 | -3.985e+05 |
|            12130.0 | -3.999e+05 |
|            12140.0 | -4.013e+05 |
|            12150.0 | -4.027e+05 |
|            12160.0 | -4.041e+05 |
|            12170.0 | -4.055e+05 |
|            12180.0 | -4.070e+05 |
| 12189.999999999998 | -4.084e+05 |
|            12200.0 | -4.098e+05 |
|            12210.0 | -4.112e+05 |
| 12219.999999999998 | -4.127e+05 |
|            12230.0 | -4.141e+05 |
|            12240.0 | -4.156e+05 |
| 12249.999999999998 | -4.170e+05 |
|            12260.0 | -4.185e+05 |
|            12270.0 | -4.199e+05 |
|            12280.0 | -4.214e+05 |
|            12290.0 | -4.228e+05 |
|            12300.0 | -4.243e+05 |
|            12310.0 | -4.258e+05 |
|            12320.0 | -4.272e+05 |
|            12330.0 | -4.287e+05 |
|            12340.0 | -4.302e+05 |
|            12350.0 | -4.317e+05 |
| 12359.999999999998 | -4.332e+05 |
|            12370.0 | -4.347e+05 |
|            12380.0 | -4.361e+05 |
| 12389.999999999998 | -4.376e+05 |
|            12400.0 | -4.391e+05 |
|            12410.0 | -4.406e+05 |
| 12419.999999999998 | -4.421e+05 |
|            12430.0 | -4.437e+05 |
|            12440.0 | -4.452e+05 |
|            12450.0 | -4.467e+05 |
|            12460.0 | -4.482e+05 |
|            12470.0 | -4.497e+05 |
|            12480.0 | -4.513e+05 |
|            12490.0 | -4.528e+05 |
| 12499.999999999998 | -4.543e+05 |
|            12510.0 | -4.559e+05 |
|            12520.0 | -4.574e+05 |
| 12529.999999999998 | -4.589e+05 |
|            12540.0 | -4.605e+05 |
|            12550.0 | -4.620e+05 |
| 12559.999999999998 | -4.636e+05 |
|            12570.0 | -4.652e+05 |
|            12580.0 | -4.667e+05 |
| 12589.999999999998 | -4.683e+05 |
|            12600.0 | -4.698e+05 |
|            12610.0 | -4.714e+05 |
|            12620.0 | -4.730e+05 |
|            12630.0 | -4.746e+05 |
|            12640.0 | -4.762e+05 |
|            12650.0 | -4.777e+05 |
|            12660.0 | -4.793e+05 |
| 12669.999999999998 | -4.809e+05 |
|            12680.0 | -4.825e+05 |
|            12690.0 | -4.841e+05 |
| 12699.999999999998 | -4.857e+05 |
|            12710.0 | -4.873e+05 |
|            12720.0 | -4.889e+05 |
| 12729.999999999998 | -4.906e+05 |
|            12740.0 | -4.922e+05 |
|            12750.0 | -4.938e+05 |
| 12759.999999999998 | -4.954e+05 |
|            12770.0 | -4.971e+05 |
|            12780.0 | -4.987e+05 |
|            12790.0 | -5.003e+05 |
|            12800.0 | -5.020e+05 |
|            12810.0 | -5.036e+05 |
|            12820.0 | -5.053e+05 |
|            12830.0 | -5.069e+05 |
| 12839.999999999998 | -5.086e+05 |
|            12850.0 | -5.102e+05 |
|            12860.0 | -5.119e+05 |
| 12869.999999999998 | -5.135e+05 |
|            12880.0 | -5.152e+05 |
|            12890.0 | -5.169e+05 |
| 12899.999999999998 | -5.186e+05 |
|            12910.0 | -5.202e+05 |
|            12920.0 | -5.219e+05 |
|            12930.0 | -5.236e+05 |
|            12940.0 | -5.253e+05 |
|            12950.0 | -5.270e+05 |
|            12960.0 | -5.287e+05 |
|            12970.0 | -5.304e+05 |
|            12980.0 | -5.321e+05 |
|            12990.0 | -5.338e+05 |
|            13000.0 | -5.355e+05 |
| 13009.999999999998 | -5.372e+05 |
|            13020.0 | -5.390e+05 |
|            13030.0 | -5.407e+05 |
| 13039.999999999998 | -5.424e+05 |
|            13050.0 | -5.441e+05 |
|            13060.0 | -5.459e+05 |
| 13069.999999999998 | -5.476e+05 |
|            13080.0 | -5.494e+05 |
|            13090.0 | -5.511e+05 |
|            13100.0 | -5.529e+05 |
|            13110.0 | -5.546e+05 |
|            13120.0 | -5.564e+05 |
|            13130.0 | -5.581e+05 |
|            13140.0 | -5.599e+05 |
| 13149.999999999998 | -5.617e+05 |
|            13160.0 | -5.634e+05 |
|            13170.0 | -5.652e+05 |
| 13179.999999999998 | -5.670e+05 |
|            13190.0 | -5.688e+05 |
|            13200.0 | -5.706e+05 |
| 13209.999999999998 | -5.724e+05 |
|            13220.0 | -5.741e+05 |
|            13230.0 | -5.759e+05 |
| 13239.999999999998 | -5.777e+05 |
|            13250.0 | -5.796e+05 |
|            13260.0 | -5.814e+05 |
|            13270.0 | -5.832e+05 |
|            13280.0 | -5.850e+05 |
|            13290.0 | -5.868e+05 |
|            13300.0 | -5.886e+05 |
|            13310.0 | -5.905e+05 |
| 13319.999999999998 | -5.923e+05 |
|            13330.0 | -5.941e+05 |
|            13340.0 | -5.960e+05 |
| 13349.999999999998 | -5.978e+05 |
|            13360.0 | -5.997e+05 |
|            13370.0 | -6.015e+05 |
| 13379.999999999998 | -6.034e+05 |
|            13390.0 | -6.052e+05 |
|            13400.0 | -6.071e+05 |
| 13409.999999999998 | -6.090e+05 |
|            13420.0 | -6.108e+05 |
|            13430.0 | -6.127e+05 |
|            13440.0 | -6.146e+05 |
|            13450.0 | -6.165e+05 |
|            13460.0 | -6.184e+05 |
|            13470.0 | -6.203e+05 |
|            13480.0 | -6.222e+05 |
| 13489.999999999998 | -6.240e+05 |
|            13500.0 | -6.260e+05 |
|            13510.0 | -6.279e+05 |
| 13519.999999999998 | -6.298e+05 |
|            13530.0 | -6.317e+05 |
|            13540.0 | -6.336e+05 |
| 13549.999999999998 | -6.355e+05 |
|            13560.0 | -6.374e+05 |
|            13570.0 | -6.394e+05 |
|            13580.0 | -6.413e+05 |
|            13590.0 | -6.432e+05 |
|            13600.0 | -6.452e+05 |
|            13610.0 | -6.471e+05 |
|            13620.0 | -6.491e+05 |
| 13629.999999999998 | -6.510e+05 |
|            13640.0 | -6.530e+05 |
|            13650.0 | -6.550e+05 |
| 13659.999999999998 | -6.569e+05 |
|            13670.0 | -6.589e+05 |
|            13680.0 | -6.609e+05 |
| 13689.999999999998 | -6.628e+05 |
|            13700.0 | -6.648e+05 |
|            13710.0 | -6.668e+05 |
| 13719.999999999998 | -6.688e+05 |
|            13730.0 | -6.708e+05 |
|            13740.0 | -6.728e+05 |
|            13750.0 | -6.748e+05 |
|            13760.0 | -6.768e+05 |
|            13770.0 | -6.788e+05 |
|            13780.0 | -6.808e+05 |
|            13790.0 | -6.828e+05 |
| 13799.999999999998 | -6.848e+05 |
|            13810.0 | -6.869e+05 |
|            13820.0 | -6.889e+05 |
| 13829.999999999998 | -6.909e+05 |
|            13840.0 | -6.930e+05 |
|            13850.0 | -6.950e+05 |
| 13859.999999999998 | -6.970e+05 |
|            13870.0 | -6.991e+05 |
|            13880.0 | -7.011e+05 |
| 13889.999999999998 | -7.032e+05 |
|            13900.0 | -7.053e+05 |
|            13910.0 | -7.073e+05 |
|            13920.0 | -7.094e+05 |
|            13930.0 | -7.115e+05 |
|            13940.0 | -7.135e+05 |
|            13950.0 | -7.156e+05 |
|            13960.0 | -7.177e+05 |
| 13969.999999999998 | -7.198e+05 |
|            13980.0 | -7.219e+05 |
|            13990.0 | -7.240e+05 |
| 13999.999999999998 | -7.261e+05 |
|            14010.0 | -7.282e+05 |
|            14020.0 | -7.303e+05 |
| 14029.999999999998 | -7.324e+05 |
|            14040.0 | -7.345e+05 |
|            14050.0 | -7.367e+05 |
| 14059.999999999998 | -7.388e+05 |
|            14070.0 | -7.409e+05 |
|            14080.0 | -7.430e+05 |
|            14090.0 | -7.452e+05 |
|            14100.0 | -7.473e+05 |
|            14110.0 | -7.495e+05 |
|            14120.0 | -7.516e+05 |
|            14130.0 | -7.538e+05 |
| 14139.999999999998 | -7.559e+05 |
|            14150.0 | -7.581e+05 |
|            14160.0 | -7.603e+05 |
| 14169.999999999998 | -7.624e+05 |
|            14180.0 | -7.646e+05 |
|            14190.0 | -7.668e+05 |
| 14199.999999999998 | -7.690e+05 |
|            14210.0 | -7.712e+05 |
|            14220.0 | -7.734e+05 |
|            14230.0 | -7.756e+05 |
|            14240.0 | -7.778e+05 |
|            14250.0 | -7.800e+05 |
|            14260.0 | -7.822e+05 |
|            14270.0 | -7.844e+05 |
| 14279.999999999998 | -7.866e+05 |
|            14290.0 | -7.888e+05 |
|            14300.0 | -7.910e+05 |
| 14309.999999999998 | -7.933e+05 |
|            14320.0 | -7.955e+05 |
|            14330.0 | -7.977e+05 |
| 14339.999999999998 | -8.000e+05 |
|            14350.0 | -8.022e+05 |
|            14360.0 | -8.045e+05 |
| 14369.999999999998 | -8.067e+05 |
|            14380.0 | -8.090e+05 |
|            14390.0 | -8.113e+05 |
|            14400.0 | -8.135e+05 |
|            14410.0 | -8.158e+05 |
|            14420.0 | -8.181e+05 |
|            14430.0 | -8.204e+05 |
|            14440.0 | -8.226e+05 |
| 14449.999999999998 | -8.249e+05 |
|            14460.0 | -8.272e+05 |
|            14470.0 | -8.295e+05 |
| 14479.999999999998 | -8.318e+05 |
|            14490.0 | -8.341e+05 |
|            14500.0 | -8.364e+05 |
| 14509.999999999998 | -8.387e+05 |
|            14520.0 | -8.411e+05 |
|            14530.0 | -8.434e+05 |
| 14539.999999999998 | -8.457e+05 |
|            14550.0 | -8.480e+05 |
|            14560.0 | -8.504e+05 |
|            14570.0 | -8.527e+05 |
|            14580.0 | -8.551e+05 |
|            14590.0 | -8.574e+05 |
|            14600.0 | -8.598e+05 |
|            14610.0 | -8.621e+05 |
| 14619.999999999998 | -8.645e+05 |
|            14630.0 | -8.669e+05 |
|            14640.0 | -8.692e+05 |
| 14649.999999999998 | -8.716e+05 |
|            14660.0 | -8.740e+05 |
|            14670.0 | -8.764e+05 |
| 14679.999999999998 | -8.788e+05 |
|            14690.0 | -8.811e+05 |
|            14700.0 | -8.835e+05 |
| 14709.999999999998 | -8.859e+05 |
|            14720.0 | -8.883e+05 |
|            14730.0 | -8.908e+05 |
|            14740.0 | -8.932e+05 |
|            14750.0 | -8.956e+05 |
| 14759.999999999998 | -8.980e+05 |
|            14770.0 | -9.004e+05 |
|            14780.0 | -9.029e+05 |
| 14789.999999999998 | -9.053e+05 |
|            14800.0 | -9.077e+05 |
|            14810.0 | -9.102e+05 |
| 14819.999999999998 | -9.126e+05 |
|            14830.0 | -9.151e+05 |
|            14840.0 | -9.176e+05 |
| 14849.999999999998 | -9.200e+05 |
|            14860.0 | -9.225e+05 |
|            14870.0 | -9.250e+05 |
|            14880.0 | -9.274e+05 |
|            14890.0 | -9.299e+05 |
|            14900.0 | -9.324e+05 |
|            14910.0 | -9.349e+05 |
|            14920.0 | -9.374e+05 |
| 14929.999999999998 | -9.399e+05 |
|            14940.0 | -9.424e+05 |
|            14950.0 | -9.449e+05 |
| 14959.999999999998 | -9.474e+05 |
|            14970.0 | -9.499e+05 |
|            14980.0 | -9.524e+05 |
| 14989.999999999998 | -9.549e+05 |
|            15000.0 | -9.575e+05 |
|            15010.0 | -9.600e+05 |
| 15019.999999999998 | -9.625e+05 |
|            15030.0 | -9.651e+05 |
|            15040.0 | -9.676e+05 |
|            15050.0 | -9.702e+05 |
|            15060.0 | -9.727e+05 |
|            15070.0 | -9.753e+05 |
|            15080.0 | -9.779e+05 |
|            15090.0 | -9.804e+05 |
| 15099.999999999998 | -9.830e+05 |
|            15110.0 | -9.856e+05 |
|            15120.0 | -9.882e+05 |
| 15129.999999999998 | -9.908e+05 |
|            15140.0 | -9.934e+05 |
|            15150.0 | -9.959e+05 |
| 15159.999999999998 | -9.985e+05 |
|            15170.0 | -1.001e+06 |
|            15180.0 | -1.004e+06 |
| 15189.999999999998 | -1.006e+06 |
|            15200.0 | -1.009e+06 |
|            15210.0 | -1.012e+06 |
|            15220.0 | -1.014e+06 |
|            15230.0 | -1.017e+06 |
| 15239.999999999998 | -1.020e+06 |
|            15250.0 | -1.022e+06 |
|            15260.0 | -1.025e+06 |
| 15269.999999999998 | -1.027e+06 |
|            15280.0 | -1.030e+06 |
|            15290.0 | -1.033e+06 |
| 15299.999999999998 | -1.035e+06 |
|            15310.0 | -1.038e+06 |
|            15320.0 | -1.041e+06 |
| 15329.999999999998 | -1.043e+06 |
|            15340.0 | -1.046e+06 |
|            15350.0 | -1.049e+06 |
| 15359.999999999998 | -1.052e+06 |
|            15370.0 | -1.054e+06 |
|            15380.0 | -1.057e+06 |
|            15390.0 | -1.060e+06 |
|            15400.0 | -1.062e+06 |
| 15409.999999999998 | -1.065e+06 |
|            15420.0 | -1.068e+06 |
|            15430.0 | -1.070e+06 |
| 15439.999999999998 | -1.073e+06 |
|            15450.0 | -1.076e+06 |
|            15460.0 | -1.079e+06 |
| 15469.999999999998 | -1.081e+06 |
|            15480.0 | -1.084e+06 |
|            15490.0 | -1.087e+06 |
| 15499.999999999998 | -1.090e+06 |
|            15510.0 | -1.092e+06 |
|            15520.0 | -1.095e+06 |
|            15530.0 | -1.098e+06 |
|            15540.0 | -1.101e+06 |
|            15550.0 | -1.104e+06 |
|            15560.0 | -1.106e+06 |
