|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|             5850.0 | 3.776e-10 |   1.642e-08 | 1.177e-08 |      1.125e-07 |  0.000e+00 |  0.000e+00 |  9.913e-08 |   9.913e-08 | 2.401e-07 |
|             5860.0 | 3.776e-10 |   1.647e-08 | 1.182e-08 |      1.126e-07 |  0.000e+00 |  0.000e+00 |  9.959e-08 |   9.959e-08 | 2.409e-07 |
|  5869.999999999999 | 3.776e-10 |   1.653e-08 | 1.188e-08 |      1.128e-07 |  0.000e+00 |  0.000e+00 |  1.000e-07 |   1.000e-07 | 2.416e-07 |
|             5880.0 | 3.776e-10 |   1.658e-08 | 1.194e-08 |      1.129e-07 |  0.000e+00 |  0.000e+00 |  1.005e-07 |   1.005e-07 | 2.423e-07 |
|             5890.0 | 3.776e-10 |   1.663e-08 | 1.200e-08 |      1.131e-07 |  0.000e+00 |  0.000e+00 |  1.010e-07 |   1.010e-07 | 2.430e-07 |
|             5900.0 | 3.776e-10 |   1.668e-08 | 1.205e-08 |      1.132e-07 |  0.000e+00 |  0.000e+00 |  1.014e-07 |   1.014e-07 | 2.438e-07 |
|             5910.0 | 3.776e-10 |   1.674e-08 | 1.211e-08 |      1.134e-07 |  0.000e+00 |  0.000e+00 |  1.019e-07 |   1.019e-07 | 2.445e-07 |
|             5920.0 | 3.776e-10 |   1.679e-08 | 1.217e-08 |      1.135e-07 |  0.000e+00 |  0.000e+00 |  1.024e-07 |   1.024e-07 | 2.452e-07 |
|             5930.0 | 3.776e-10 |   1.684e-08 | 1.223e-08 |      1.137e-07 |  0.000e+00 |  0.000e+00 |  1.028e-07 |   1.028e-07 | 2.459e-07 |
|  5939.999999999999 | 3.776e-10 |   1.690e-08 | 1.229e-08 |      1.138e-07 |  0.000e+00 |  0.000e+00 |  1.033e-07 |   1.033e-07 | 2.467e-07 |
|             5950.0 | 3.776e-10 |   1.695e-08 | 1.235e-08 |      1.140e-07 |  0.000e+00 |  0.000e+00 |  1.038e-07 |   1.038e-07 | 2.474e-07 |
|             5960.0 | 3.776e-10 |   1.700e-08 | 1.240e-08 |      1.141e-07 |  0.000e+00 |  0.000e+00 |  1.042e-07 |   1.042e-07 | 2.481e-07 |
|  5969.999999999999 | 3.776e-10 |   1.706e-08 | 1.246e-08 |      1.143e-07 |  0.000e+00 |  0.000e+00 |  1.047e-07 |   1.047e-07 | 2.489e-07 |
|             5980.0 | 3.776e-10 |   1.711e-08 | 1.252e-08 |      1.144e-07 |  0.000e+00 |  0.000e+00 |  1.052e-07 |   1.052e-07 | 2.496e-07 |
|             5990.0 | 3.776e-10 |   1.716e-08 | 1.258e-08 |      1.146e-07 |  0.000e+00 |  0.000e+00 |  1.057e-07 |   1.057e-07 | 2.503e-07 |
|             6000.0 | 3.776e-10 |   1.722e-08 | 1.264e-08 |      1.147e-07 |  0.000e+00 |  0.000e+00 |  1.061e-07 |   1.061e-07 | 2.511e-07 |
|  6009.999999999999 | 3.776e-10 |   1.727e-08 | 1.270e-08 |      1.148e-07 |  0.000e+00 |  0.000e+00 |  1.066e-07 |   1.066e-07 | 2.518e-07 |
|             6020.0 | 3.776e-10 |   1.733e-08 | 1.276e-08 |      1.150e-07 |  0.000e+00 |  0.000e+00 |  1.071e-07 |   1.071e-07 | 2.525e-07 |
|             6030.0 | 3.776e-10 |   1.738e-08 | 1.282e-08 |      1.151e-07 |  0.000e+00 |  0.000e+00 |  1.076e-07 |   1.076e-07 | 2.533e-07 |
|  6039.999999999999 | 3.776e-10 |   1.743e-08 | 1.288e-08 |      1.153e-07 |  0.000e+00 |  0.000e+00 |  1.080e-07 |   1.080e-07 | 2.540e-07 |
|             6050.0 | 3.776e-10 |   1.749e-08 | 1.294e-08 |      1.154e-07 |  0.000e+00 |  0.000e+00 |  1.085e-07 |   1.085e-07 | 2.548e-07 |
|             6060.0 | 3.776e-10 |   1.754e-08 | 1.300e-08 |      1.156e-07 |  0.000e+00 |  0.000e+00 |  1.090e-07 |   1.090e-07 | 2.555e-07 |
|             6070.0 | 3.776e-10 |   1.760e-08 | 1.306e-08 |      1.157e-07 |  0.000e+00 |  0.000e+00 |  1.095e-07 |   1.095e-07 | 2.562e-07 |
|             6080.0 | 3.776e-10 |   1.765e-08 | 1.312e-08 |      1.158e-07 |  0.000e+00 |  0.000e+00 |  1.100e-07 |   1.100e-07 | 2.570e-07 |
|             6090.0 | 3.776e-10 |   1.771e-08 | 1.318e-08 |      1.160e-07 |  0.000e+00 |  0.000e+00 |  1.105e-07 |   1.105e-07 | 2.577e-07 |
|             6100.0 | 3.776e-10 |   1.776e-08 | 1.325e-08 |      1.161e-07 |  0.000e+00 |  0.000e+00 |  1.109e-07 |   1.109e-07 | 2.585e-07 |
|  6109.999999999999 | 3.776e-10 |   1.782e-08 | 1.331e-08 |      1.163e-07 |  0.000e+00 |  0.000e+00 |  1.114e-07 |   1.114e-07 | 2.592e-07 |
|             6120.0 | 3.776e-10 |   1.787e-08 | 1.337e-08 |      1.164e-07 |  0.000e+00 |  0.000e+00 |  1.119e-07 |   1.119e-07 | 2.600e-07 |
|             6130.0 | 3.776e-10 |   1.792e-08 | 1.343e-08 |      1.166e-07 |  0.000e+00 |  0.000e+00 |  1.124e-07 |   1.124e-07 | 2.607e-07 |
|             6140.0 | 3.776e-10 |   1.798e-08 | 1.349e-08 |      1.167e-07 |  0.000e+00 |  0.000e+00 |  1.129e-07 |   1.129e-07 | 2.614e-07 |
|             6150.0 | 3.776e-10 |   1.803e-08 | 1.355e-08 |      1.168e-07 |  0.000e+00 |  0.000e+00 |  1.134e-07 |   1.134e-07 | 2.622e-07 |
|             6160.0 | 3.776e-10 |   1.809e-08 | 1.362e-08 |      1.170e-07 |  0.000e+00 |  0.000e+00 |  1.139e-07 |   1.139e-07 | 2.629e-07 |
|             6170.0 | 3.776e-10 |   1.814e-08 | 1.368e-08 |      1.171e-07 |  0.000e+00 |  0.000e+00 |  1.144e-07 |   1.144e-07 | 2.637e-07 |
|  6179.999999999999 | 3.776e-10 |   1.820e-08 | 1.374e-08 |      1.172e-07 |  0.000e+00 |  0.000e+00 |  1.149e-07 |   1.149e-07 | 2.644e-07 |
|             6190.0 | 3.776e-10 |   1.826e-08 | 1.380e-08 |      1.174e-07 |  0.000e+00 |  0.000e+00 |  1.154e-07 |   1.154e-07 | 2.652e-07 |
|             6200.0 | 3.776e-10 |   1.831e-08 | 1.387e-08 |      1.175e-07 |  0.000e+00 |  0.000e+00 |  1.159e-07 |   1.159e-07 | 2.660e-07 |
|  6209.999999999999 | 3.776e-10 |   1.837e-08 | 1.393e-08 |      1.176e-07 |  0.000e+00 |  0.000e+00 |  1.164e-07 |   1.164e-07 | 2.667e-07 |
|             6220.0 | 3.776e-10 |   1.842e-08 | 1.399e-08 |      1.178e-07 |  0.000e+00 |  0.000e+00 |  1.169e-07 |   1.169e-07 | 2.675e-07 |
|             6230.0 | 3.776e-10 |   1.848e-08 | 1.406e-08 |      1.179e-07 |  0.000e+00 |  0.000e+00 |  1.174e-07 |   1.174e-07 | 2.682e-07 |
|             6240.0 | 3.776e-10 |   1.853e-08 | 1.412e-08 |      1.181e-07 |  0.000e+00 |  0.000e+00 |  1.179e-07 |   1.179e-07 | 2.690e-07 |
|  6249.999999999999 | 3.776e-10 |   1.859e-08 | 1.418e-08 |      1.182e-07 |  0.000e+00 |  0.000e+00 |  1.184e-07 |   1.184e-07 | 2.697e-07 |
|             6260.0 | 3.776e-10 |   1.864e-08 | 1.425e-08 |      1.183e-07 |  0.000e+00 |  0.000e+00 |  1.189e-07 |   1.189e-07 | 2.705e-07 |
|             6270.0 | 3.776e-10 |   1.870e-08 | 1.431e-08 |      1.185e-07 |  0.000e+00 |  0.000e+00 |  1.194e-07 |   1.194e-07 | 2.713e-07 |
|  6279.999999999999 | 3.776e-10 |   1.876e-08 | 1.438e-08 |      1.186e-07 |  0.000e+00 |  0.000e+00 |  1.199e-07 |   1.199e-07 | 2.720e-07 |
|             6290.0 | 3.776e-10 |   1.881e-08 | 1.444e-08 |      1.187e-07 |  0.000e+00 |  0.000e+00 |  1.204e-07 |   1.204e-07 | 2.728e-07 |
|             6300.0 | 3.776e-10 |   1.887e-08 | 1.451e-08 |      1.188e-07 |  0.000e+00 |  0.000e+00 |  1.209e-07 |   1.209e-07 | 2.735e-07 |
|             6310.0 | 3.776e-10 |   1.893e-08 | 1.457e-08 |      1.190e-07 |  0.000e+00 |  0.000e+00 |  1.215e-07 |   1.215e-07 | 2.743e-07 |
|             6320.0 | 3.776e-10 |   1.898e-08 | 1.463e-08 |      1.191e-07 |  0.000e+00 |  0.000e+00 |  1.220e-07 |   1.220e-07 | 2.751e-07 |
|             6330.0 | 3.776e-10 |   1.904e-08 | 1.470e-08 |      1.192e-07 |  0.000e+00 |  0.000e+00 |  1.225e-07 |   1.225e-07 | 2.758e-07 |
|             6340.0 | 3.776e-10 |   1.909e-08 | 1.477e-08 |      1.194e-07 |  0.000e+00 |  0.000e+00 |  1.230e-07 |   1.230e-07 | 2.766e-07 |
|  6349.999999999999 | 3.776e-10 |   1.915e-08 | 1.483e-08 |      1.195e-07 |  0.000e+00 |  0.000e+00 |  1.235e-07 |   1.235e-07 | 2.774e-07 |
|             6360.0 | 3.776e-10 |   1.921e-08 | 1.490e-08 |      1.196e-07 |  0.000e+00 |  0.000e+00 |  1.240e-07 |   1.240e-07 | 2.781e-07 |
|             6370.0 | 3.776e-10 |   1.926e-08 | 1.496e-08 |      1.197e-07 |  0.000e+00 |  0.000e+00 |  1.246e-07 |   1.246e-07 | 2.789e-07 |
|  6379.999999999999 | 3.776e-10 |   1.932e-08 | 1.503e-08 |      1.199e-07 |  0.000e+00 |  0.000e+00 |  1.251e-07 |   1.251e-07 | 2.797e-07 |
|             6390.0 | 3.776e-10 |   1.938e-08 | 1.509e-08 |      1.200e-07 |  0.000e+00 |  0.000e+00 |  1.256e-07 |   1.256e-07 | 2.804e-07 |
|             6400.0 | 3.776e-10 |   1.944e-08 | 1.516e-08 |      1.201e-07 |  0.000e+00 |  0.000e+00 |  1.261e-07 |   1.261e-07 | 2.812e-07 |
|             6410.0 | 3.776e-10 |   1.949e-08 | 1.523e-08 |      1.202e-07 |  0.000e+00 |  0.000e+00 |  1.267e-07 |   1.267e-07 | 2.820e-07 |
|  6419.999999999999 | 3.776e-10 |   1.955e-08 | 1.529e-08 |      1.204e-07 |  0.000e+00 |  0.000e+00 |  1.272e-07 |   1.272e-07 | 2.828e-07 |
|             6430.0 | 3.776e-10 |   1.961e-08 | 1.536e-08 |      1.205e-07 |  0.000e+00 |  0.000e+00 |  1.277e-07 |   1.277e-07 | 2.835e-07 |
|             6440.0 | 3.776e-10 |   1.966e-08 | 1.543e-08 |      1.206e-07 |  0.000e+00 |  0.000e+00 |  1.282e-07 |   1.282e-07 | 2.843e-07 |
|  6449.999999999999 | 3.776e-10 |   1.972e-08 | 1.550e-08 |      1.207e-07 |  0.000e+00 |  0.000e+00 |  1.288e-07 |   1.288e-07 | 2.851e-07 |
|             6460.0 | 3.776e-10 |   1.978e-08 | 1.556e-08 |      1.209e-07 |  0.000e+00 |  0.000e+00 |  1.293e-07 |   1.293e-07 | 2.859e-07 |
|             6470.0 | 3.776e-10 |   1.984e-08 | 1.563e-08 |      1.210e-07 |  0.000e+00 |  0.000e+00 |  1.298e-07 |   1.298e-07 | 2.867e-07 |
|             6480.0 | 3.776e-10 |   1.989e-08 | 1.570e-08 |      1.211e-07 |  0.000e+00 |  0.000e+00 |  1.304e-07 |   1.304e-07 | 2.874e-07 |
|             6490.0 | 3.776e-10 |   1.995e-08 | 1.577e-08 |      1.212e-07 |  0.000e+00 |  0.000e+00 |  1.309e-07 |   1.309e-07 | 2.882e-07 |
|             6500.0 | 3.776e-10 |   2.001e-08 | 1.583e-08 |      1.213e-07 |  0.000e+00 |  0.000e+00 |  1.314e-07 |   1.314e-07 | 2.890e-07 |
|             6510.0 | 3.776e-10 |   2.007e-08 | 1.590e-08 |      1.215e-07 |  0.000e+00 |  0.000e+00 |  1.320e-07 |   1.320e-07 | 2.898e-07 |
|  6519.999999999999 | 3.776e-10 |   2.013e-08 | 1.597e-08 |      1.216e-07 |  0.000e+00 |  0.000e+00 |  1.325e-07 |   1.325e-07 | 2.906e-07 |
|             6530.0 | 3.776e-10 |   2.018e-08 | 1.604e-08 |      1.217e-07 |  0.000e+00 |  0.000e+00 |  1.330e-07 |   1.330e-07 | 2.913e-07 |
|             6540.0 | 3.776e-10 |   2.024e-08 | 1.611e-08 |      1.218e-07 |  0.000e+00 |  0.000e+00 |  1.336e-07 |   1.336e-07 | 2.921e-07 |
|             6550.0 | 3.776e-10 |   2.030e-08 | 1.618e-08 |      1.219e-07 |  0.000e+00 |  0.000e+00 |  1.341e-07 |   1.341e-07 | 2.929e-07 |
|             6560.0 | 3.776e-10 |   2.036e-08 | 1.625e-08 |      1.220e-07 |  0.000e+00 |  0.000e+00 |  1.347e-07 |   1.347e-07 | 2.937e-07 |
|             6570.0 | 3.776e-10 |   2.042e-08 | 1.632e-08 |      1.222e-07 |  0.000e+00 |  0.000e+00 |  1.352e-07 |   1.352e-07 | 2.945e-07 |
|             6580.0 | 3.776e-10 |   2.047e-08 | 1.639e-08 |      1.223e-07 |  0.000e+00 |  0.000e+00 |  1.358e-07 |   1.358e-07 | 2.953e-07 |
|  6589.999999999999 | 3.776e-10 |   2.053e-08 | 1.646e-08 |      1.224e-07 |  0.000e+00 |  0.000e+00 |  1.363e-07 |   1.363e-07 | 2.961e-07 |
|             6600.0 | 3.776e-10 |   2.059e-08 | 1.652e-08 |      1.225e-07 |  0.000e+00 |  0.000e+00 |  1.369e-07 |   1.369e-07 | 2.969e-07 |
|             6610.0 | 3.776e-10 |   2.065e-08 | 1.660e-08 |      1.226e-07 |  0.000e+00 |  0.000e+00 |  1.374e-07 |   1.374e-07 | 2.977e-07 |
|  6619.999999999999 | 3.776e-10 |   2.071e-08 | 1.667e-08 |      1.227e-07 |  0.000e+00 |  0.000e+00 |  1.380e-07 |   1.380e-07 | 2.984e-07 |
|             6630.0 | 3.776e-10 |   2.077e-08 | 1.674e-08 |      1.228e-07 |  0.000e+00 |  0.000e+00 |  1.385e-07 |   1.385e-07 | 2.992e-07 |
|             6640.0 | 3.776e-10 |   2.083e-08 | 1.681e-08 |      1.230e-07 |  0.000e+00 |  0.000e+00 |  1.391e-07 |   1.391e-07 | 3.000e-07 |
|             6650.0 | 3.776e-10 |   2.089e-08 | 1.688e-08 |      1.231e-07 |  0.000e+00 |  0.000e+00 |  1.396e-07 |   1.396e-07 | 3.008e-07 |
|  6659.999999999999 | 3.776e-10 |   2.095e-08 | 1.695e-08 |      1.232e-07 |  0.000e+00 |  0.000e+00 |  1.402e-07 |   1.402e-07 | 3.016e-07 |
|             6670.0 | 3.776e-10 |   2.100e-08 | 1.702e-08 |      1.233e-07 |  0.000e+00 |  0.000e+00 |  1.407e-07 |   1.407e-07 | 3.024e-07 |
|             6680.0 | 3.776e-10 |   2.106e-08 | 1.709e-08 |      1.234e-07 |  0.000e+00 |  0.000e+00 |  1.413e-07 |   1.413e-07 | 3.032e-07 |
|  6689.999999999999 | 3.776e-10 |   2.112e-08 | 1.716e-08 |      1.235e-07 |  0.000e+00 |  0.000e+00 |  1.418e-07 |   1.418e-07 | 3.040e-07 |
|             6700.0 | 3.776e-10 |   2.118e-08 | 1.723e-08 |      1.236e-07 |  0.000e+00 |  0.000e+00 |  1.424e-07 |   1.424e-07 | 3.048e-07 |
|             6710.0 | 3.776e-10 |   2.124e-08 | 1.731e-08 |      1.237e-07 |  0.000e+00 |  0.000e+00 |  1.430e-07 |   1.430e-07 | 3.056e-07 |
|             6720.0 | 3.776e-10 |   2.130e-08 | 1.738e-08 |      1.238e-07 |  0.000e+00 |  0.000e+00 |  1.435e-07 |   1.435e-07 | 3.064e-07 |
|             6730.0 | 3.776e-10 |   2.136e-08 | 1.745e-08 |      1.239e-07 |  0.000e+00 |  0.000e+00 |  1.441e-07 |   1.441e-07 | 3.072e-07 |
|             6740.0 | 3.776e-10 |   2.142e-08 | 1.752e-08 |      1.241e-07 |  0.000e+00 |  0.000e+00 |  1.447e-07 |   1.447e-07 | 3.080e-07 |
|             6750.0 | 3.776e-10 |   2.148e-08 | 1.759e-08 |      1.242e-07 |  0.000e+00 |  0.000e+00 |  1.452e-07 |   1.452e-07 | 3.088e-07 |
|  6759.999999999999 | 3.776e-10 |   2.154e-08 | 1.767e-08 |      1.243e-07 |  0.000e+00 |  0.000e+00 |  1.458e-07 |   1.458e-07 | 3.096e-07 |
|             6770.0 | 3.776e-10 |   2.160e-08 | 1.774e-08 |      1.244e-07 |  0.000e+00 |  0.000e+00 |  1.464e-07 |   1.464e-07 | 3.105e-07 |
|             6780.0 | 3.776e-10 |   2.166e-08 | 1.781e-08 |      1.245e-07 |  0.000e+00 |  0.000e+00 |  1.469e-07 |   1.469e-07 | 3.113e-07 |
|             6790.0 | 3.776e-10 |   2.172e-08 | 1.789e-08 |      1.246e-07 |  0.000e+00 |  0.000e+00 |  1.475e-07 |   1.475e-07 | 3.121e-07 |
|             6800.0 | 3.776e-10 |   2.178e-08 | 1.796e-08 |      1.247e-07 |  0.000e+00 |  0.000e+00 |  1.481e-07 |   1.481e-07 | 3.129e-07 |
|             6810.0 | 3.776e-10 |   2.184e-08 | 1.803e-08 |      1.248e-07 |  0.000e+00 |  0.000e+00 |  1.487e-07 |   1.487e-07 | 3.137e-07 |
|             6820.0 | 3.776e-10 |   2.190e-08 | 1.811e-08 |      1.249e-07 |  0.000e+00 |  0.000e+00 |  1.492e-07 |   1.492e-07 | 3.145e-07 |
|  6829.999999999999 | 3.776e-10 |   2.196e-08 | 1.818e-08 |      1.250e-07 |  0.000e+00 |  0.000e+00 |  1.498e-07 |   1.498e-07 | 3.153e-07 |
|             6840.0 | 3.776e-10 |   2.202e-08 | 1.826e-08 |      1.251e-07 |  0.000e+00 |  0.000e+00 |  1.504e-07 |   1.504e-07 | 3.161e-07 |
|             6850.0 | 3.776e-10 |   2.208e-08 | 1.833e-08 |      1.252e-07 |  0.000e+00 |  0.000e+00 |  1.510e-07 |   1.510e-07 | 3.169e-07 |
|  6859.999999999999 | 3.776e-10 |   2.214e-08 | 1.840e-08 |      1.253e-07 |  0.000e+00 |  0.000e+00 |  1.515e-07 |   1.515e-07 | 3.178e-07 |
|             6870.0 | 3.776e-10 |   2.220e-08 | 1.848e-08 |      1.254e-07 |  0.000e+00 |  0.000e+00 |  1.521e-07 |   1.521e-07 | 3.186e-07 |
|             6880.0 | 3.776e-10 |   2.227e-08 | 1.855e-08 |      1.255e-07 |  0.000e+00 |  0.000e+00 |  1.527e-07 |   1.527e-07 | 3.194e-07 |
|             6890.0 | 3.776e-10 |   2.233e-08 | 1.863e-08 |      1.256e-07 |  0.000e+00 |  0.000e+00 |  1.533e-07 |   1.533e-07 | 3.202e-07 |
|  6899.999999999999 | 3.776e-10 |   2.239e-08 | 1.870e-08 |      1.257e-07 |  0.000e+00 |  0.000e+00 |  1.539e-07 |   1.539e-07 | 3.210e-07 |
|             6910.0 | 3.776e-10 |   2.245e-08 | 1.878e-08 |      1.258e-07 |  0.000e+00 |  0.000e+00 |  1.545e-07 |   1.545e-07 | 3.218e-07 |
|             6920.0 | 3.776e-10 |   2.251e-08 | 1.886e-08 |      1.259e-07 |  0.000e+00 |  0.000e+00 |  1.550e-07 |   1.550e-07 | 3.227e-07 |
|  6929.999999999999 | 3.776e-10 |   2.257e-08 | 1.893e-08 |      1.260e-07 |  0.000e+00 |  0.000e+00 |  1.556e-07 |   1.556e-07 | 3.235e-07 |
|             6940.0 | 3.776e-10 |   2.263e-08 | 1.901e-08 |      1.261e-07 |  0.000e+00 |  0.000e+00 |  1.562e-07 |   1.562e-07 | 3.243e-07 |
|             6950.0 | 3.776e-10 |   2.269e-08 | 1.908e-08 |      1.262e-07 |  0.000e+00 |  0.000e+00 |  1.568e-07 |   1.568e-07 | 3.251e-07 |
|             6960.0 | 3.776e-10 |   2.276e-08 | 1.916e-08 |      1.262e-07 |  0.000e+00 |  0.000e+00 |  1.574e-07 |   1.574e-07 | 3.260e-07 |
|             6970.0 | 3.776e-10 |   2.282e-08 | 1.924e-08 |      1.263e-07 |  0.000e+00 |  0.000e+00 |  1.580e-07 |   1.580e-07 | 3.268e-07 |
|             6980.0 | 3.776e-10 |   2.288e-08 | 1.931e-08 |      1.264e-07 |  0.000e+00 |  0.000e+00 |  1.586e-07 |   1.586e-07 | 3.276e-07 |
|             6990.0 | 3.776e-10 |   2.294e-08 | 1.939e-08 |      1.265e-07 |  0.000e+00 |  0.000e+00 |  1.592e-07 |   1.592e-07 | 3.284e-07 |
|  6999.999999999999 | 3.776e-10 |   2.300e-08 | 1.947e-08 |      1.266e-07 |  0.000e+00 |  0.000e+00 |  1.598e-07 |   1.598e-07 | 3.293e-07 |
|             7010.0 | 3.776e-10 |   2.306e-08 | 1.954e-08 |      1.267e-07 |  0.000e+00 |  0.000e+00 |  1.604e-07 |   1.604e-07 | 3.301e-07 |
|             7020.0 | 3.776e-10 |   2.313e-08 | 1.962e-08 |      1.268e-07 |  0.000e+00 |  0.000e+00 |  1.610e-07 |   1.610e-07 | 3.309e-07 |
|  7029.999999999999 | 3.776e-10 |   2.319e-08 | 1.970e-08 |      1.269e-07 |  0.000e+00 |  0.000e+00 |  1.616e-07 |   1.616e-07 | 3.317e-07 |
|             7040.0 | 3.776e-10 |   2.325e-08 | 1.978e-08 |      1.270e-07 |  0.000e+00 |  0.000e+00 |  1.622e-07 |   1.622e-07 | 3.326e-07 |
|             7050.0 | 3.776e-10 |   2.331e-08 | 1.985e-08 |      1.271e-07 |  0.000e+00 |  0.000e+00 |  1.628e-07 |   1.628e-07 | 3.334e-07 |
|             7060.0 | 3.776e-10 |   2.338e-08 | 1.993e-08 |      1.272e-07 |  0.000e+00 |  0.000e+00 |  1.634e-07 |   1.634e-07 | 3.342e-07 |
|  7069.999999999999 | 3.776e-10 |   2.344e-08 | 2.001e-08 |      1.272e-07 |  0.000e+00 |  0.000e+00 |  1.640e-07 |   1.640e-07 | 3.351e-07 |
|             7080.0 | 3.776e-10 |   2.350e-08 | 2.009e-08 |      1.273e-07 |  0.000e+00 |  0.000e+00 |  1.646e-07 |   1.646e-07 | 3.359e-07 |
|             7090.0 | 3.776e-10 |   2.356e-08 | 2.017e-08 |      1.274e-07 |  0.000e+00 |  0.000e+00 |  1.652e-07 |   1.652e-07 | 3.367e-07 |
|  7099.999999999999 | 3.776e-10 |   2.363e-08 | 2.025e-08 |      1.275e-07 |  0.000e+00 |  0.000e+00 |  1.658e-07 |   1.658e-07 | 3.376e-07 |
|             7110.0 | 3.776e-10 |   2.369e-08 | 2.033e-08 |      1.276e-07 |  0.000e+00 |  0.000e+00 |  1.664e-07 |   1.664e-07 | 3.384e-07 |
|             7120.0 | 3.776e-10 |   2.375e-08 | 2.041e-08 |      1.277e-07 |  0.000e+00 |  0.000e+00 |  1.671e-07 |   1.671e-07 | 3.393e-07 |
|             7130.0 | 3.776e-10 |   2.381e-08 | 2.048e-08 |      1.278e-07 |  0.000e+00 |  0.000e+00 |  1.677e-07 |   1.677e-07 | 3.401e-07 |
|  7139.999999999999 | 3.776e-10 |   2.388e-08 | 2.056e-08 |      1.278e-07 |  0.000e+00 |  0.000e+00 |  1.683e-07 |   1.683e-07 | 3.409e-07 |
|             7150.0 | 3.776e-10 |   2.394e-08 | 2.064e-08 |      1.279e-07 |  0.000e+00 |  0.000e+00 |  1.689e-07 |   1.689e-07 | 3.418e-07 |
|             7160.0 | 3.776e-10 |   2.400e-08 | 2.072e-08 |      1.280e-07 |  0.000e+00 |  0.000e+00 |  1.695e-07 |   1.695e-07 | 3.426e-07 |
|  7169.999999999999 | 3.776e-10 |   2.407e-08 | 2.080e-08 |      1.281e-07 |  0.000e+00 |  0.000e+00 |  1.701e-07 |   1.701e-07 | 3.435e-07 |
|             7180.0 | 3.776e-10 |   2.413e-08 | 2.088e-08 |      1.282e-07 |  0.000e+00 |  0.000e+00 |  1.708e-07 |   1.708e-07 | 3.443e-07 |
|             7190.0 | 3.776e-10 |   2.419e-08 | 2.096e-08 |      1.282e-07 |  0.000e+00 |  0.000e+00 |  1.714e-07 |   1.714e-07 | 3.452e-07 |
|             7200.0 | 3.776e-10 |   2.426e-08 | 2.105e-08 |      1.283e-07 |  0.000e+00 |  0.000e+00 |  1.720e-07 |   1.720e-07 | 3.460e-07 |
|             7210.0 | 3.776e-10 |   2.432e-08 | 2.113e-08 |      1.284e-07 |  0.000e+00 |  0.000e+00 |  1.726e-07 |   1.726e-07 | 3.468e-07 |
|             7220.0 | 3.776e-10 |   2.438e-08 | 2.121e-08 |      1.285e-07 |  0.000e+00 |  0.000e+00 |  1.732e-07 |   1.732e-07 | 3.477e-07 |
|             7230.0 | 3.776e-10 |   2.445e-08 | 2.129e-08 |      1.286e-07 |  0.000e+00 |  0.000e+00 |  1.739e-07 |   1.739e-07 | 3.485e-07 |
|  7239.999999999999 | 3.776e-10 |   2.451e-08 | 2.137e-08 |      1.286e-07 |  0.000e+00 |  0.000e+00 |  1.745e-07 |   1.745e-07 | 3.494e-07 |
|             7250.0 | 3.776e-10 |   2.457e-08 | 2.145e-08 |      1.287e-07 |  0.000e+00 |  0.000e+00 |  1.751e-07 |   1.751e-07 | 3.502e-07 |
|             7260.0 | 3.776e-10 |   2.464e-08 | 2.153e-08 |      1.288e-07 |  0.000e+00 |  0.000e+00 |  1.758e-07 |   1.758e-07 | 3.511e-07 |
|  7269.999999999999 | 3.776e-10 |   2.470e-08 | 2.162e-08 |      1.289e-07 |  0.000e+00 |  0.000e+00 |  1.764e-07 |   1.764e-07 | 3.519e-07 |
|             7280.0 | 3.776e-10 |   2.477e-08 | 2.170e-08 |      1.289e-07 |  0.000e+00 |  0.000e+00 |  1.770e-07 |   1.770e-07 | 3.528e-07 |
|             7290.0 | 3.776e-10 |   2.483e-08 | 2.178e-08 |      1.290e-07 |  0.000e+00 |  0.000e+00 |  1.776e-07 |   1.776e-07 | 3.537e-07 |
|             7300.0 | 3.776e-10 |   2.489e-08 | 2.186e-08 |      1.291e-07 |  0.000e+00 |  0.000e+00 |  1.783e-07 |   1.783e-07 | 3.545e-07 |
|  7309.999999999999 | 3.776e-10 |   2.496e-08 | 2.195e-08 |      1.292e-07 |  0.000e+00 |  0.000e+00 |  1.789e-07 |   1.789e-07 | 3.554e-07 |
|             7320.0 | 3.776e-10 |   2.502e-08 | 2.203e-08 |      1.292e-07 |  0.000e+00 |  0.000e+00 |  1.796e-07 |   1.796e-07 | 3.562e-07 |
|             7330.0 | 3.776e-10 |   2.509e-08 | 2.211e-08 |      1.293e-07 |  0.000e+00 |  0.000e+00 |  1.802e-07 |   1.802e-07 | 3.571e-07 |
|  7339.999999999999 | 3.776e-10 |   2.515e-08 | 2.219e-08 |      1.294e-07 |  0.000e+00 |  0.000e+00 |  1.808e-07 |   1.808e-07 | 3.579e-07 |
|             7350.0 | 3.776e-10 |   2.522e-08 | 2.228e-08 |      1.295e-07 |  0.000e+00 |  0.000e+00 |  1.815e-07 |   1.815e-07 | 3.588e-07 |
|             7360.0 | 3.776e-10 |   2.528e-08 | 2.236e-08 |      1.295e-07 |  0.000e+00 |  0.000e+00 |  1.821e-07 |   1.821e-07 | 3.597e-07 |
|             7370.0 | 3.776e-10 |   2.535e-08 | 2.245e-08 |      1.296e-07 |  0.000e+00 |  0.000e+00 |  1.828e-07 |   1.828e-07 | 3.605e-07 |
