|                 wl |     k_tot |
|  8029.999999999999 | 2.823e-07 |
|             8040.0 | 2.832e-07 |
|             8050.0 | 2.841e-07 |
|  8059.999999999999 | 2.849e-07 |
|             8070.0 | 2.858e-07 |
|             8080.0 | 2.867e-07 |
|             8090.0 | 2.876e-07 |
|             8100.0 | 2.885e-07 |
|             8110.0 | 2.894e-07 |
|             8120.0 | 2.903e-07 |
|  8129.999999999999 | 2.911e-07 |
|             8140.0 | 2.920e-07 |
|             8150.0 | 2.929e-07 |
|  8159.999999999999 | 2.938e-07 |
|             8170.0 | 2.947e-07 |
|             8180.0 | 2.956e-07 |
|             8190.0 | 2.965e-07 |
|             8200.0 | 2.974e-07 |
|             8210.0 | 5.720e-08 |
|             8220.0 | 5.736e-08 |
|             8230.0 | 5.752e-08 |
|             8240.0 | 5.768e-08 |
|             8250.0 | 5.783e-08 |
|             8260.0 | 5.799e-08 |
|             8270.0 | 5.815e-08 |
|             8280.0 | 5.831e-08 |
|             8290.0 | 5.847e-08 |
|             8300.0 | 5.863e-08 |
|             8310.0 | 5.879e-08 |
|             8320.0 | 5.895e-08 |
|             8330.0 | 5.911e-08 |
|             8340.0 | 5.927e-08 |
|             8350.0 | 5.943e-08 |
|             8360.0 | 5.959e-08 |
|             8370.0 | 5.975e-08 |
|             8380.0 | 5.992e-08 |
|             8390.0 | 6.008e-08 |
|             8400.0 | 6.024e-08 |
|             8410.0 | 6.040e-08 |
|             8420.0 | 6.056e-08 |
|             8430.0 | 6.073e-08 |
|             8440.0 | 6.089e-08 |
|             8450.0 | 6.105e-08 |
|             8460.0 | 6.122e-08 |
|             8470.0 | 6.138e-08 |
|             8480.0 | 6.155e-08 |
|             8490.0 | 6.171e-08 |
|             8500.0 | 6.187e-08 |
|             8510.0 | 6.204e-08 |
|             8520.0 | 6.220e-08 |
|             8530.0 | 6.237e-08 |
|             8540.0 | 6.254e-08 |
|             8550.0 | 6.270e-08 |
|             8560.0 | 6.287e-08 |
|             8570.0 | 6.303e-08 |
|             8580.0 | 6.320e-08 |
|             8590.0 | 6.337e-08 |
|             8600.0 | 6.353e-08 |
|             8610.0 | 6.370e-08 |
|             8620.0 | 6.387e-08 |
|             8630.0 | 6.404e-08 |
|             8640.0 | 6.421e-08 |
|             8650.0 | 6.437e-08 |
|             8660.0 | 6.454e-08 |
|             8670.0 | 6.471e-08 |
|             8680.0 | 6.488e-08 |
|             8690.0 | 6.505e-08 |
|             8700.0 | 6.522e-08 |
|             8710.0 | 6.539e-08 |
|             8720.0 | 6.556e-08 |
|             8730.0 | 6.573e-08 |
|             8740.0 | 6.590e-08 |
|             8750.0 | 6.607e-08 |
|             8760.0 | 6.624e-08 |
|             8770.0 | 6.641e-08 |
|             8780.0 | 6.659e-08 |
|             8790.0 | 6.676e-08 |
|             8800.0 | 6.693e-08 |
|             8810.0 | 6.710e-08 |
|             8820.0 | 6.728e-08 |
|             8830.0 | 6.745e-08 |
|             8840.0 | 6.762e-08 |
|             8850.0 | 6.779e-08 |
|             8860.0 | 6.797e-08 |
|             8870.0 | 6.814e-08 |
|             8880.0 | 6.832e-08 |
|             8890.0 | 6.849e-08 |
|             8900.0 | 6.867e-08 |
|             8910.0 | 6.884e-08 |
|             8920.0 | 6.902e-08 |
|             8930.0 | 6.919e-08 |
|             8940.0 | 6.937e-08 |
|             8950.0 | 6.954e-08 |
|             8960.0 | 6.972e-08 |
|             8970.0 | 6.990e-08 |
|             8980.0 | 7.007e-08 |
|             8990.0 | 7.025e-08 |
|             9000.0 | 7.043e-08 |
|             9010.0 | 7.060e-08 |
|             9020.0 | 7.078e-08 |
|             9030.0 | 7.096e-08 |
|             9040.0 | 7.114e-08 |
|             9050.0 | 7.132e-08 |
|             9060.0 | 7.150e-08 |
|             9070.0 | 7.168e-08 |
|             9080.0 | 7.185e-08 |
|             9090.0 | 7.203e-08 |
|             9100.0 | 7.221e-08 |
|             9110.0 | 7.239e-08 |
|             9120.0 | 7.257e-08 |
|             9130.0 | 7.276e-08 |
|             9140.0 | 7.294e-08 |
|             9150.0 | 7.312e-08 |
|             9160.0 | 7.330e-08 |
|             9170.0 | 7.348e-08 |
|             9180.0 | 7.366e-08 |
|             9190.0 | 7.384e-08 |
|             9200.0 | 7.403e-08 |
|             9210.0 | 7.421e-08 |
|             9220.0 | 7.439e-08 |
|             9230.0 | 7.458e-08 |
|             9240.0 | 7.476e-08 |
|             9250.0 | 7.494e-08 |
|             9260.0 | 7.513e-08 |
|             9270.0 | 7.531e-08 |
|             9280.0 | 7.550e-08 |
|             9290.0 | 7.568e-08 |
|             9300.0 | 7.587e-08 |
|             9310.0 | 7.605e-08 |
|             9320.0 | 7.624e-08 |
|             9330.0 | 7.642e-08 |
|             9340.0 | 7.661e-08 |
|             9350.0 | 7.679e-08 |
|             9360.0 | 7.698e-08 |
|             9370.0 | 7.717e-08 |
|             9380.0 | 7.735e-08 |
|             9390.0 | 7.754e-08 |
|             9400.0 | 7.773e-08 |
|             9410.0 | 7.792e-08 |
|             9420.0 | 7.811e-08 |
|             9430.0 | 7.829e-08 |
|             9440.0 | 7.848e-08 |
|             9450.0 | 7.867e-08 |
|             9460.0 | 7.886e-08 |
|             9470.0 | 7.905e-08 |
|             9480.0 | 7.924e-08 |
|             9490.0 | 7.943e-08 |
|             9500.0 | 7.962e-08 |
|             9510.0 | 7.981e-08 |
|             9520.0 | 8.000e-08 |
|             9530.0 | 8.019e-08 |
|             9540.0 | 8.038e-08 |
|             9550.0 | 8.057e-08 |
|             9560.0 | 8.077e-08 |
|             9570.0 | 8.096e-08 |
|             9580.0 | 8.115e-08 |
|             9590.0 | 8.134e-08 |
|             9600.0 | 8.154e-08 |
|             9610.0 | 8.173e-08 |
|  9619.999999999998 | 8.192e-08 |
|             9630.0 | 8.212e-08 |
|             9640.0 | 8.231e-08 |
|  9649.999999999998 | 8.250e-08 |
|             9660.0 | 8.270e-08 |
|             9670.0 | 8.289e-08 |
|  9679.999999999998 | 8.309e-08 |
|             9690.0 | 8.328e-08 |
|             9700.0 | 8.348e-08 |
|             9710.0 | 8.367e-08 |
|             9720.0 | 8.387e-08 |
|             9730.0 | 8.406e-08 |
|             9740.0 | 8.426e-08 |
|             9750.0 | 8.446e-08 |
|  9759.999999999998 | 8.465e-08 |
|             9770.0 | 8.485e-08 |
|             9780.0 | 8.505e-08 |
|  9789.999999999998 | 8.525e-08 |
|             9800.0 | 8.545e-08 |
|             9810.0 | 8.564e-08 |
|  9819.999999999998 | 8.584e-08 |
|             9830.0 | 8.604e-08 |
|             9840.0 | 8.624e-08 |
|             9850.0 | 8.644e-08 |
|             9860.0 | 8.664e-08 |
|             9870.0 | 8.684e-08 |
|             9880.0 | 8.704e-08 |
|             9890.0 | 8.724e-08 |
|             9900.0 | 8.744e-08 |
|             9910.0 | 8.764e-08 |
|             9920.0 | 8.784e-08 |
|  9929.999999999998 | 8.804e-08 |
|             9940.0 | 8.824e-08 |
|             9950.0 | 8.845e-08 |
|  9959.999999999998 | 8.865e-08 |
|             9970.0 | 8.885e-08 |
|             9980.0 | 8.905e-08 |
|  9989.999999999998 | 8.926e-08 |
|            10000.0 | 8.946e-08 |
|            10010.0 | 8.966e-08 |
|            10020.0 | 8.987e-08 |
|            10030.0 | 9.007e-08 |
|            10040.0 | 9.027e-08 |
|            10050.0 | 9.048e-08 |
|            10060.0 | 9.068e-08 |
|            10070.0 | 9.089e-08 |
|            10080.0 | 9.109e-08 |
|            10090.0 | 9.130e-08 |
| 10099.999999999998 | 9.151e-08 |
|            10110.0 | 9.171e-08 |
|            10120.0 | 9.192e-08 |
| 10129.999999999998 | 9.213e-08 |
|            10140.0 | 9.233e-08 |
|            10150.0 | 9.254e-08 |
| 10159.999999999998 | 9.275e-08 |
|            10170.0 | 9.295e-08 |
|            10180.0 | 9.316e-08 |
|            10190.0 | 9.337e-08 |
|            10200.0 | 9.358e-08 |
|            10210.0 | 9.379e-08 |
|            10220.0 | 9.400e-08 |
|            10230.0 | 9.421e-08 |
|            10240.0 | 9.442e-08 |
|            10250.0 | 9.463e-08 |
|            10260.0 | 9.484e-08 |
| 10269.999999999998 | 9.505e-08 |
|            10280.0 | 9.526e-08 |
|            10290.0 | 9.547e-08 |
| 10299.999999999998 | 9.568e-08 |
|            10310.0 | 9.589e-08 |
|            10320.0 | 9.610e-08 |
| 10329.999999999998 | 9.631e-08 |
|            10340.0 | 9.653e-08 |
|            10350.0 | 9.674e-08 |
|            10360.0 | 9.695e-08 |
|            10370.0 | 9.716e-08 |
|            10380.0 | 9.738e-08 |
|            10390.0 | 9.759e-08 |
|            10400.0 | 9.780e-08 |
| 10409.999999999998 | 9.802e-08 |
|            10420.0 | 9.823e-08 |
|            10430.0 | 9.845e-08 |
| 10439.999999999998 | 9.866e-08 |
|            10450.0 | 9.888e-08 |
|            10460.0 | 9.909e-08 |
| 10469.999999999998 | 9.931e-08 |
|            10480.0 | 9.952e-08 |
|            10490.0 | 9.974e-08 |
|            10500.0 | 9.996e-08 |
|            10510.0 | 1.002e-07 |
|            10520.0 | 1.004e-07 |
|            10530.0 | 1.006e-07 |
|            10540.0 | 1.008e-07 |
|            10550.0 | 1.010e-07 |
|            10560.0 | 1.013e-07 |
|            10570.0 | 1.015e-07 |
| 10579.999999999998 | 1.017e-07 |
|            10590.0 | 1.019e-07 |
|            10600.0 | 1.021e-07 |
| 10609.999999999998 | 1.024e-07 |
|            10620.0 | 1.026e-07 |
|            10630.0 | 1.028e-07 |
| 10639.999999999998 | 1.030e-07 |
|            10650.0 | 1.032e-07 |
|            10660.0 | 1.035e-07 |
|            10670.0 | 1.037e-07 |
|            10680.0 | 1.039e-07 |
|            10690.0 | 1.041e-07 |
|            10700.0 | 1.043e-07 |
|            10710.0 | 1.046e-07 |
|            10720.0 | 1.048e-07 |
|            10730.0 | 1.050e-07 |
|            10740.0 | 1.052e-07 |
| 10749.999999999998 | 1.055e-07 |
|            10760.0 | 1.057e-07 |
|            10770.0 | 1.059e-07 |
| 10779.999999999998 | 1.061e-07 |
|            10790.0 | 1.063e-07 |
|            10800.0 | 1.066e-07 |
| 10809.999999999998 | 1.068e-07 |
|            10820.0 | 1.070e-07 |
|            10830.0 | 1.072e-07 |
|            10840.0 | 1.075e-07 |
|            10850.0 | 1.077e-07 |
|            10860.0 | 1.079e-07 |
|            10870.0 | 1.081e-07 |
|            10880.0 | 1.084e-07 |
| 10889.999999999998 | 1.086e-07 |
|            10900.0 | 1.088e-07 |
|            10910.0 | 1.091e-07 |
| 10919.999999999998 | 1.093e-07 |
|            10930.0 | 1.095e-07 |
|            10940.0 | 1.097e-07 |
| 10949.999999999998 | 1.100e-07 |
|            10960.0 | 1.102e-07 |
|            10970.0 | 1.104e-07 |
| 10979.999999999998 | 1.107e-07 |
|            10990.0 | 1.109e-07 |
|            11000.0 | 1.111e-07 |
|            11010.0 | 1.113e-07 |
|            11020.0 | 1.116e-07 |
|            11030.0 | 1.118e-07 |
|            11040.0 | 1.120e-07 |
|            11050.0 | 1.123e-07 |
| 11059.999999999998 | 1.125e-07 |
|            11070.0 | 1.127e-07 |
|            11080.0 | 1.130e-07 |
| 11089.999999999998 | 1.132e-07 |
|            11100.0 | 1.134e-07 |
|            11110.0 | 1.137e-07 |
| 11119.999999999998 | 1.139e-07 |
|            11130.0 | 1.141e-07 |
|            11140.0 | 1.144e-07 |
|            11150.0 | 1.146e-07 |
|            11160.0 | 1.148e-07 |
|            11170.0 | 1.151e-07 |
|            11180.0 | 1.153e-07 |
|            11190.0 | 1.155e-07 |
|            11200.0 | 1.158e-07 |
|            11210.0 | 1.160e-07 |
|            11220.0 | 1.162e-07 |
| 11229.999999999998 | 1.165e-07 |
|            11240.0 | 1.167e-07 |
|            11250.0 | 1.169e-07 |
| 11259.999999999998 | 1.172e-07 |
|            11270.0 | 1.174e-07 |
|            11280.0 | 1.177e-07 |
| 11289.999999999998 | 1.179e-07 |
|            11300.0 | 1.181e-07 |
|            11310.0 | 1.184e-07 |
|            11320.0 | 1.186e-07 |
|            11330.0 | 1.188e-07 |
|            11340.0 | 1.191e-07 |
|            11350.0 | 1.193e-07 |
|            11360.0 | 1.196e-07 |
| 11369.999999999998 | 1.198e-07 |
|            11380.0 | 1.200e-07 |
|            11390.0 | 1.203e-07 |
| 11399.999999999998 | 1.205e-07 |
|            11410.0 | 1.208e-07 |
|            11420.0 | 1.210e-07 |
| 11429.999999999998 | 1.212e-07 |
|            11440.0 | 1.215e-07 |
|            11450.0 | 1.217e-07 |
| 11459.999999999998 | 1.220e-07 |
|            11470.0 | 1.222e-07 |
|            11480.0 | 1.225e-07 |
|            11490.0 | 1.227e-07 |
|            11500.0 | 1.229e-07 |
|            11510.0 | 1.232e-07 |
|            11520.0 | 1.234e-07 |
|            11530.0 | 1.237e-07 |
| 11539.999999999998 | 1.239e-07 |
|            11550.0 | 1.242e-07 |
|            11560.0 | 1.244e-07 |
| 11569.999999999998 | 1.247e-07 |
|            11580.0 | 1.249e-07 |
|            11590.0 | 1.251e-07 |
| 11599.999999999998 | 1.254e-07 |
|            11610.0 | 1.256e-07 |
|            11620.0 | 1.259e-07 |
| 11629.999999999998 | 1.261e-07 |
|            11640.0 | 1.264e-07 |
|            11650.0 | 1.266e-07 |
|            11660.0 | 1.269e-07 |
|            11670.0 | 1.271e-07 |
|            11680.0 | 1.274e-07 |
|            11690.0 | 1.276e-07 |
|            11700.0 | 1.279e-07 |
| 11709.999999999998 | 1.281e-07 |
|            11720.0 | 1.284e-07 |
|            11730.0 | 1.286e-07 |
| 11739.999999999998 | 1.289e-07 |
|            11750.0 | 1.291e-07 |
|            11760.0 | 1.294e-07 |
| 11769.999999999998 | 1.296e-07 |
|            11780.0 | 1.299e-07 |
|            11790.0 | 1.301e-07 |
|            11800.0 | 1.304e-07 |
|            11810.0 | 1.306e-07 |
|            11820.0 | 1.309e-07 |
|            11830.0 | 1.311e-07 |
|            11840.0 | 1.314e-07 |
|            11850.0 | 1.316e-07 |
|            11860.0 | 1.319e-07 |
|            11870.0 | 1.321e-07 |
| 11879.999999999998 | 1.324e-07 |
|            11890.0 | 1.326e-07 |
|            11900.0 | 1.329e-07 |
| 11909.999999999998 | 1.332e-07 |
|            11920.0 | 1.334e-07 |
|            11930.0 | 1.337e-07 |
| 11939.999999999998 | 1.339e-07 |
|            11950.0 | 1.342e-07 |
|            11960.0 | 1.344e-07 |
|            11970.0 | 1.347e-07 |
|            11980.0 | 1.349e-07 |
|            11990.0 | 1.352e-07 |
|            12000.0 | 1.355e-07 |
|            12010.0 | 1.357e-07 |
| 12019.999999999998 | 1.360e-07 |
|            12030.0 | 1.362e-07 |
|            12040.0 | 1.365e-07 |
| 12049.999999999998 | 1.367e-07 |
|            12060.0 | 1.370e-07 |
|            12070.0 | 1.373e-07 |
| 12079.999999999998 | 1.375e-07 |
|            12090.0 | 1.378e-07 |
|            12100.0 | 1.380e-07 |
| 12109.999999999998 | 1.383e-07 |
|            12120.0 | 1.386e-07 |
|            12130.0 | 1.388e-07 |
|            12140.0 | 1.391e-07 |
|            12150.0 | 1.393e-07 |
|            12160.0 | 1.396e-07 |
|            12170.0 | 1.399e-07 |
|            12180.0 | 1.401e-07 |
| 12189.999999999998 | 1.404e-07 |
|            12200.0 | 1.406e-07 |
|            12210.0 | 1.409e-07 |
| 12219.999999999998 | 1.412e-07 |
|            12230.0 | 1.414e-07 |
|            12240.0 | 1.417e-07 |
| 12249.999999999998 | 1.420e-07 |
|            12260.0 | 1.422e-07 |
|            12270.0 | 1.425e-07 |
|            12280.0 | 1.428e-07 |
|            12290.0 | 1.430e-07 |
|            12300.0 | 1.433e-07 |
|            12310.0 | 1.436e-07 |
|            12320.0 | 1.438e-07 |
|            12330.0 | 1.441e-07 |
|            12340.0 | 1.443e-07 |
|            12350.0 | 1.446e-07 |
| 12359.999999999998 | 1.449e-07 |
|            12370.0 | 1.451e-07 |
|            12380.0 | 1.454e-07 |
| 12389.999999999998 | 1.457e-07 |
|            12400.0 | 1.460e-07 |
|            12410.0 | 1.462e-07 |
| 12419.999999999998 | 1.465e-07 |
|            12430.0 | 1.468e-07 |
|            12440.0 | 1.470e-07 |
|            12450.0 | 1.473e-07 |
|            12460.0 | 1.476e-07 |
|            12470.0 | 1.478e-07 |
|            12480.0 | 1.481e-07 |
|            12490.0 | 1.484e-07 |
| 12499.999999999998 | 1.486e-07 |
|            12510.0 | 1.489e-07 |
|            12520.0 | 1.492e-07 |
| 12529.999999999998 | 1.495e-07 |
|            12540.0 | 1.497e-07 |
|            12550.0 | 1.500e-07 |
| 12559.999999999998 | 1.503e-07 |
|            12570.0 | 1.505e-07 |
|            12580.0 | 1.508e-07 |
| 12589.999999999998 | 1.511e-07 |
|            12600.0 | 1.514e-07 |
|            12610.0 | 1.516e-07 |
|            12620.0 | 1.519e-07 |
|            12630.0 | 1.522e-07 |
|            12640.0 | 1.525e-07 |
|            12650.0 | 1.527e-07 |
|            12660.0 | 1.530e-07 |
| 12669.999999999998 | 1.533e-07 |
|            12680.0 | 1.536e-07 |
|            12690.0 | 1.538e-07 |
| 12699.999999999998 | 1.541e-07 |
|            12710.0 | 1.544e-07 |
|            12720.0 | 1.547e-07 |
| 12729.999999999998 | 1.549e-07 |
|            12740.0 | 1.552e-07 |
|            12750.0 | 1.555e-07 |
| 12759.999999999998 | 1.558e-07 |
|            12770.0 | 1.561e-07 |
|            12780.0 | 1.563e-07 |
|            12790.0 | 1.566e-07 |
|            12800.0 | 1.569e-07 |
|            12810.0 | 1.572e-07 |
|            12820.0 | 1.574e-07 |
|            12830.0 | 1.577e-07 |
| 12839.999999999998 | 1.580e-07 |
|            12850.0 | 1.583e-07 |
|            12860.0 | 1.586e-07 |
| 12869.999999999998 | 1.588e-07 |
|            12880.0 | 1.591e-07 |
|            12890.0 | 1.594e-07 |
| 12899.999999999998 | 1.597e-07 |
|            12910.0 | 1.600e-07 |
|            12920.0 | 1.603e-07 |
|            12930.0 | 1.605e-07 |
|            12940.0 | 1.608e-07 |
|            12950.0 | 1.611e-07 |
|            12960.0 | 1.614e-07 |
|            12970.0 | 1.617e-07 |
|            12980.0 | 1.620e-07 |
|            12990.0 | 1.622e-07 |
|            13000.0 | 1.625e-07 |
| 13009.999999999998 | 1.628e-07 |
|            13020.0 | 1.631e-07 |
|            13030.0 | 1.634e-07 |
| 13039.999999999998 | 1.637e-07 |
|            13050.0 | 1.640e-07 |
|            13060.0 | 1.642e-07 |
| 13069.999999999998 | 1.645e-07 |
|            13080.0 | 1.648e-07 |
|            13090.0 | 1.651e-07 |
|            13100.0 | 1.654e-07 |
|            13110.0 | 1.657e-07 |
|            13120.0 | 1.660e-07 |
|            13130.0 | 1.662e-07 |
|            13140.0 | 1.665e-07 |
| 13149.999999999998 | 1.668e-07 |
|            13160.0 | 1.671e-07 |
|            13170.0 | 1.674e-07 |
| 13179.999999999998 | 1.677e-07 |
|            13190.0 | 1.680e-07 |
|            13200.0 | 1.683e-07 |
| 13209.999999999998 | 1.686e-07 |
|            13220.0 | 1.689e-07 |
|            13230.0 | 1.691e-07 |
| 13239.999999999998 | 1.694e-07 |
|            13250.0 | 1.697e-07 |
|            13260.0 | 1.700e-07 |
|            13270.0 | 1.703e-07 |
|            13280.0 | 1.706e-07 |
|            13290.0 | 1.709e-07 |
|            13300.0 | 1.712e-07 |
|            13310.0 | 1.715e-07 |
| 13319.999999999998 | 1.718e-07 |
|            13330.0 | 1.721e-07 |
|            13340.0 | 1.724e-07 |
| 13349.999999999998 | 1.727e-07 |
|            13360.0 | 1.729e-07 |
|            13370.0 | 1.732e-07 |
| 13379.999999999998 | 1.735e-07 |
|            13390.0 | 1.738e-07 |
|            13400.0 | 1.741e-07 |
| 13409.999999999998 | 1.744e-07 |
|            13420.0 | 1.747e-07 |
|            13430.0 | 1.750e-07 |
|            13440.0 | 1.753e-07 |
|            13450.0 | 1.756e-07 |
|            13460.0 | 1.759e-07 |
|            13470.0 | 1.762e-07 |
|            13480.0 | 1.765e-07 |
| 13489.999999999998 | 1.768e-07 |
|            13500.0 | 1.771e-07 |
|            13510.0 | 1.774e-07 |
| 13519.999999999998 | 1.777e-07 |
|            13530.0 | 1.780e-07 |
|            13540.0 | 1.783e-07 |
| 13549.999999999998 | 1.786e-07 |
|            13560.0 | 1.789e-07 |
|            13570.0 | 1.792e-07 |
|            13580.0 | 1.795e-07 |
|            13590.0 | 1.798e-07 |
|            13600.0 | 1.801e-07 |
|            13610.0 | 1.804e-07 |
|            13620.0 | 1.807e-07 |
| 13629.999999999998 | 1.810e-07 |
|            13640.0 | 1.813e-07 |
|            13650.0 | 1.816e-07 |
| 13659.999999999998 | 1.819e-07 |
|            13670.0 | 1.822e-07 |
|            13680.0 | 1.825e-07 |
| 13689.999999999998 | 1.828e-07 |
|            13700.0 | 1.831e-07 |
|            13710.0 | 1.834e-07 |
| 13719.999999999998 | 1.837e-07 |
|            13730.0 | 1.840e-07 |
|            13740.0 | 1.843e-07 |
|            13750.0 | 1.847e-07 |
|            13760.0 | 1.850e-07 |
|            13770.0 | 1.853e-07 |
|            13780.0 | 1.856e-07 |
|            13790.0 | 1.859e-07 |
| 13799.999999999998 | 1.862e-07 |
|            13810.0 | 1.865e-07 |
|            13820.0 | 1.868e-07 |
| 13829.999999999998 | 1.871e-07 |
|            13840.0 | 1.874e-07 |
|            13850.0 | 1.877e-07 |
| 13859.999999999998 | 1.880e-07 |
|            13870.0 | 1.883e-07 |
|            13880.0 | 1.886e-07 |
| 13889.999999999998 | 1.890e-07 |
|            13900.0 | 1.893e-07 |
|            13910.0 | 1.896e-07 |
|            13920.0 | 1.899e-07 |
|            13930.0 | 1.902e-07 |
|            13940.0 | 1.905e-07 |
|            13950.0 | 1.908e-07 |
|            13960.0 | 1.911e-07 |
| 13969.999999999998 | 1.914e-07 |
|            13980.0 | 1.918e-07 |
|            13990.0 | 1.921e-07 |
| 13999.999999999998 | 1.924e-07 |
|            14010.0 | 1.927e-07 |
|            14020.0 | 1.930e-07 |
| 14029.999999999998 | 1.933e-07 |
|            14040.0 | 1.936e-07 |
|            14050.0 | 1.939e-07 |
| 14059.999999999998 | 1.943e-07 |
|            14070.0 | 1.946e-07 |
|            14080.0 | 1.949e-07 |
|            14090.0 | 1.952e-07 |
|            14100.0 | 1.955e-07 |
|            14110.0 | 1.958e-07 |
|            14120.0 | 1.961e-07 |
|            14130.0 | 1.965e-07 |
| 14139.999999999998 | 1.968e-07 |
|            14150.0 | 1.971e-07 |
|            14160.0 | 1.974e-07 |
| 14169.999999999998 | 1.977e-07 |
|            14180.0 | 1.980e-07 |
|            14190.0 | 1.984e-07 |
| 14199.999999999998 | 1.987e-07 |
|            14210.0 | 1.990e-07 |
|            14220.0 | 1.993e-07 |
|            14230.0 | 1.996e-07 |
|            14240.0 | 2.000e-07 |
|            14250.0 | 2.003e-07 |
|            14260.0 | 2.006e-07 |
|            14270.0 | 2.009e-07 |
| 14279.999999999998 | 2.012e-07 |
|            14290.0 | 2.016e-07 |
|            14300.0 | 2.019e-07 |
| 14309.999999999998 | 2.022e-07 |
|            14320.0 | 2.025e-07 |
|            14330.0 | 2.028e-07 |
| 14339.999999999998 | 2.032e-07 |
|            14350.0 | 2.035e-07 |
|            14360.0 | 2.038e-07 |
| 14369.999999999998 | 2.041e-07 |
|            14380.0 | 2.045e-07 |
|            14390.0 | 2.048e-07 |
|            14400.0 | 2.051e-07 |
|            14410.0 | 2.054e-07 |
|            14420.0 | 2.058e-07 |
|            14430.0 | 2.061e-07 |
|            14440.0 | 2.064e-07 |
| 14449.999999999998 | 2.067e-07 |
|            14460.0 | 2.071e-07 |
|            14470.0 | 2.074e-07 |
| 14479.999999999998 | 2.077e-07 |
|            14490.0 | 2.080e-07 |
|            14500.0 | 2.084e-07 |
| 14509.999999999998 | 2.087e-07 |
|            14520.0 | 2.090e-07 |
|            14530.0 | 2.093e-07 |
| 14539.999999999998 | 2.097e-07 |
|            14550.0 | 2.100e-07 |
|            14560.0 | 2.103e-07 |
|            14570.0 | 2.107e-07 |
|            14580.0 | 2.110e-07 |
|            14590.0 | 2.113e-07 |
|            14600.0 | 2.116e-07 |
|            14610.0 | 2.120e-07 |
| 14619.999999999998 | 2.123e-07 |
|            14630.0 | 2.126e-07 |
|            14640.0 | 2.130e-07 |
| 14649.999999999998 | 2.133e-07 |
|            14660.0 | 2.136e-07 |
|            14670.0 | 2.140e-07 |
| 14679.999999999998 | 2.143e-07 |
|            14690.0 | 2.146e-07 |
|            14700.0 | 2.150e-07 |
| 14709.999999999998 | 2.153e-07 |
|            14720.0 | 2.156e-07 |
|            14730.0 | 2.159e-07 |
|            14740.0 | 2.163e-07 |
|            14750.0 | 2.166e-07 |
| 14759.999999999998 | 2.170e-07 |
|            14770.0 | 2.173e-07 |
|            14780.0 | 2.176e-07 |
| 14789.999999999998 | 2.180e-07 |
|            14800.0 | 2.183e-07 |
|            14810.0 | 2.186e-07 |
| 14819.999999999998 | 2.190e-07 |
|            14830.0 | 2.193e-07 |
|            14840.0 | 2.196e-07 |
| 14849.999999999998 | 2.200e-07 |
|            14860.0 | 2.203e-07 |
|            14870.0 | 2.206e-07 |
|            14880.0 | 2.210e-07 |
|            14890.0 | 2.213e-07 |
|            14900.0 | 2.217e-07 |
|            14910.0 | 2.220e-07 |
|            14920.0 | 2.223e-07 |
| 14929.999999999998 | 2.227e-07 |
|            14940.0 | 2.230e-07 |
|            14950.0 | 2.234e-07 |
| 14959.999999999998 | 2.237e-07 |
|            14970.0 | 2.240e-07 |
|            14980.0 | 2.244e-07 |
| 14989.999999999998 | 2.247e-07 |
|            15000.0 | 2.251e-07 |
|            15010.0 | 2.254e-07 |
| 15019.999999999998 | 2.257e-07 |
|            15030.0 | 2.261e-07 |
|            15040.0 | 2.264e-07 |
|            15050.0 | 2.268e-07 |
|            15060.0 | 2.271e-07 |
|            15070.0 | 2.274e-07 |
|            15080.0 | 2.278e-07 |
|            15090.0 | 2.281e-07 |
| 15099.999999999998 | 2.285e-07 |
|            15110.0 | 2.288e-07 |
|            15120.0 | 2.292e-07 |
| 15129.999999999998 | 2.295e-07 |
|            15140.0 | 2.299e-07 |
|            15150.0 | 2.302e-07 |
| 15159.999999999998 | 2.305e-07 |
|            15170.0 | 2.309e-07 |
|            15180.0 | 2.312e-07 |
| 15189.999999999998 | 2.316e-07 |
|            15200.0 | 2.319e-07 |
|            15210.0 | 2.323e-07 |
|            15220.0 | 2.326e-07 |
|            15230.0 | 2.330e-07 |
| 15239.999999999998 | 2.333e-07 |
|            15250.0 | 2.337e-07 |
|            15260.0 | 2.340e-07 |
| 15269.999999999998 | 2.344e-07 |
|            15280.0 | 2.347e-07 |
|            15290.0 | 2.351e-07 |
| 15299.999999999998 | 2.354e-07 |
|            15310.0 | 2.358e-07 |
|            15320.0 | 2.361e-07 |
| 15329.999999999998 | 2.365e-07 |
|            15340.0 | 2.368e-07 |
|            15350.0 | 2.372e-07 |
| 15359.999999999998 | 2.375e-07 |
|            15370.0 | 2.379e-07 |
|            15380.0 | 2.382e-07 |
|            15390.0 | 2.386e-07 |
|            15400.0 | 2.389e-07 |
| 15409.999999999998 | 2.393e-07 |
|            15420.0 | 2.396e-07 |
|            15430.0 | 2.400e-07 |
| 15439.999999999998 | 2.403e-07 |
|            15450.0 | 2.407e-07 |
|            15460.0 | 2.410e-07 |
| 15469.999999999998 | 2.414e-07 |
|            15480.0 | 2.417e-07 |
|            15490.0 | 2.421e-07 |
| 15499.999999999998 | 2.425e-07 |
|            15510.0 | 2.428e-07 |
|            15520.0 | 2.432e-07 |
|            15530.0 | 2.435e-07 |
|            15540.0 | 2.439e-07 |
|            15550.0 | 2.442e-07 |
|            15560.0 | 2.446e-07 |
